X	Y	Species	Type	Diam	Height
10.34	109.31	PIMO	Adult	22.07	0
280	148.03	PIMO	Adult	3.66	0
279.67	52.85	PIMO	Adult	179.84	0
223.19	12.72	PIMO	Adult	29.09	0
23.11	278.07	PIMO	Adult	2.03	0
132.81	277.53	PIMO	Adult	1.85	0
153.13	122.93	PIMO	Adult	28.09	0
214.81	57.25	PIMO	Adult	15.4	0
212.67	265.27	PIMO	Adult	3.88	0
220.18	279.65	PIMO	Adult	9.69	0
183.6	104.63	PIMO	Adult	3.42	0
177.04	199.71	PIMO	Adult	9.89	0
95.74	149.61	PIMO	Adult	46.22	0
119.12	79.94	PIMO	Adult	222.35	0
134.32	216.27	PIMO	Adult	4.8	0
235.61	64.51	PIMO	Adult	39.65	0
67.86	105.82	PIMO	Adult	45.57	0
228.6	60.43	PIMO	Adult	7.98	0
98.19	188.14	PIMO	Adult	26.62	0
274.48	156.84	PIMO	Adult	115.48	0
75.96	229.43	PIMO	Adult	11.37	0
121.82	296.3	PIMO	Adult	11.38	0
236	103.98	PIMO	Adult	18.49	0
201.76	255.54	PIMO	Adult	7.03	0
160.7	90.97	PIMO	Adult	6.27	0
104.88	152.37	PIMO	Adult	10.38	0
273.97	20.64	PIMO	Adult	6.84	0
14.21	152.23	PIMO	Adult	10.79	0
205.89	212.48	PIMO	Adult	71.63	0
48.4	205.43	PIMO	Adult	3.32	0
123.15	298.57	PIMO	Adult	178.58	0
271.7	98.01	PIMO	Adult	14.49	0
120.03	168.65	PIMO	Adult	16.39	0
81.81	297.74	PIMO	Adult	35.72	0
275.08	198.25	PIMO	Adult	2.81	0
176.07	227.08	PIMO	Adult	110.65	0
294.9	212.38	PIMO	Adult	5.04	0
299.74	13.63	PIMO	Adult	3.49	0
227.21	181.35	PIMO	Adult	9.53	0
113.89	175.36	PIMO	Adult	12.83	0
231.67	12.26	PIMO	Adult	7.82	0
235.81	137.85	PIMO	Adult	203	0
225.91	267.64	PIMO	Adult	42.75	0
252.68	145.58	PIMO	Adult	509.57	0
292.52	195.76	PIMO	Adult	30.54	0
248.33	41.36	PIMO	Adult	33.57	0
253.76	124.22	PIMO	Adult	468.05	0
120.92	161.26	PIMO	Adult	3.51	0
219.95	222.99	PIMO	Adult	21.71	0
191.22	188.54	PIMO	Adult	40.1	0
91.32	187.86	PIMO	Adult	10.48	0
173.69	119.76	PIMO	Adult	50.74	0
160.14	130.5	PIMO	Adult	8.19	0
274.2	24	PIMO	Adult	175.72	0
194.86	126.88	PIMO	Adult	52.62	0
267.11	241.28	PIMO	Adult	40.72	0
269.12	243.4	PIMO	Adult	59.9	0
132.16	224.97	PIMO	Adult	102.76	0
46.47	204.89	PIMO	Adult	91.33	0
150.17	96.84	PIMO	Adult	110.28	0
248.67	234.17	PIMO	Adult	89.83	0
171.88	78.54	PIMO	Adult	47.21	0
187.71	126.89	PIMO	Adult	386.28	0
169.46	125.72	PIMO	Adult	16.22	0
172.94	104.86	PIMO	Adult	78.3	0
230.66	75.7	PIMO	Adult	29.89	0
118.26	231.43	PIMO	Adult	222.88	0
60.1	269.49	PIMO	Adult	1.79	0
28.67	122.87	PIMO	Adult	15.06	0
133.64	299.72	PIMO	Adult	86.45	0
54.48	206.74	PIMO	Adult	1.25	0
112.22	36.8	PIMO	Adult	15.98	0
28.99	103.06	PIMO	Adult	69.27	0
14.47	282.21	PIMO	Adult	32.94	0
129.27	267.73	PIMO	Adult	8.53	0
40.54	252.97	PIMO	Adult	589.24	0
277.26	51.48	PIMO	Adult	29.44	0
94.75	175.06	PIMO	Adult	2.94	0
279.56	292.65	PIMO	Adult	16.17	0
156.7	61.11	PIMO	Adult	7.5	0
251.91	84.16	PIMO	Adult	21.49	0
189.8	6.29	PIMO	Adult	9.18	0
143.55	100.99	PIMO	Adult	5.11	0
38.86	273.23	PIMO	Adult	93.14	0
109.08	248.99	PIMO	Adult	11.21	0
220.21	161.06	PIMO	Adult	119.05	0
273.99	183.59	PIMO	Adult	8.36	0
126.16	293.31	PIMO	Adult	53.58	0
7.14	211.63	PIMO	Adult	57.94	0
272.55	272.35	PIMO	Adult	29.42	0
87.01	248.69	PIMO	Adult	10.27	0
188.87	14.67	PIMO	Adult	111.3	0
168.34	278.59	PIMO	Adult	5	0
146.13	131.63	PIMO	Adult	23.88	0
267.86	238.4	PIMO	Adult	67.93	0
266.18	78.99	PIMO	Adult	156.21	0
128.08	254.58	PIMO	Adult	60.57	0
177.76	259.5	PIMO	Adult	174.15	0
280.94	186.38	PIMO	Adult	22.95	0
169.02	184.39	PIMO	Adult	20.8	0
117.52	106.3	PIMO	Adult	29.68	0
69.46	118.25	PIMO	Adult	6.4	0
290.2	139.95	PIMO	Adult	29.43	0
236.76	259.03	PIMO	Adult	11.55	0
206.97	203.22	PIMO	Adult	25.32	0
230.66	68.31	PIMO	Adult	112.68	0
165.04	203.47	PIMO	Adult	1.22	0
27.03	147.59	PIMO	Adult	7.57	0
297.96	92.41	PIMO	Adult	11.48	0
217.57	170.94	PIMO	Adult	12.33	0
145.09	187.57	PIMO	Adult	25.69	0
184.59	282.06	PIMO	Adult	32.64	0
185.98	251.36	PIMO	Adult	52.56	0
17.53	244.89	PIMO	Adult	194.47	0
111.78	134.15	PIMO	Adult	37.64	0
295.83	269.49	PIMO	Adult	9.92	0
226.6	223.63	PIMO	Adult	58.96	0
113.88	181.29	PIMO	Adult	34.51	0
242.91	93.6	PIMO	Adult	270.68	0
173.99	131.48	PIMO	Adult	23.37	0
79.77	137.02	PIMO	Adult	29.52	0
48.57	216.36	PIMO	Adult	3.37	0
200.92	66.93	PIMO	Adult	25.31	0
283.01	50.55	PIMO	Adult	24.31	0
185.83	42.99	PIMO	Adult	58.64	0
158.93	205.14	PIMO	Adult	4.98	0
177.87	228.98	PIMO	Adult	390.89	0
174.34	130.92	PIMO	Adult	58.98	0
188.67	175.46	PIMO	Adult	5.1	0
177.85	147.99	PIMO	Adult	4.84	0
53.83	230.33	PIMO	Adult	322.41	0
1.61	160.66	PIMO	Adult	3.51	0
103.33	280.8	PIMO	Adult	54.2	0
103.87	49.79	PIMO	Adult	13.51	0
132.89	188.28	PIMO	Adult	75.05	0
119.4	64.3	PIMO	Adult	32.42	0
40.12	148.71	PIMO	Adult	24.81	0
143.83	87.28	PIMO	Adult	54.1	0
249.06	23.81	PIMO	Adult	73.71	0
145.99	24.99	PIMO	Adult	31.66	0
160.13	74.17	PIMO	Adult	29.05	0
212.46	12.12	PIMO	Adult	108.41	0
251.39	175.66	PIMO	Adult	15.73	0
284.88	290.77	PIMO	Adult	2.93	0
271.56	232.51	PIMO	Adult	4.02	0
178.03	6.86	PIMO	Adult	3.46	0
197.35	18.16	PIMO	Adult	19.34	0
176.61	24.53	PIMO	Adult	179.94	0
81.21	210.3	PIMO	Adult	6.88	0
238.98	48.48	PIMO	Adult	17.22	0
135.15	156.95	PIMO	Adult	120.55	0
86.53	122.13	PIMO	Adult	34.01	0
145.65	79.25	PIMO	Adult	444.48	0
276.92	123.88	PIMO	Adult	10.48	0
180.13	175.13	PIMO	Adult	56.41	0
121.99	20.87	PIMO	Adult	30.8	0
165.29	230.97	PIMO	Adult	141.27	0
38.05	127.77	PIMO	Adult	3.9	0
289.95	68.33	PIMO	Adult	31.51	0
192.51	59.2	PIMO	Adult	33.96	0
136.36	13.58	PIMO	Adult	2.17	0
123.79	223.24	PIMO	Adult	10.43	0
213.3	84.83	PIMO	Adult	7.83	0
168.48	153.43	PIMO	Adult	18.25	0
175.06	199.71	PIMO	Adult	209.06	0
287.29	130.75	PIMO	Adult	174.57	0
153.18	293.06	PIMO	Adult	14.81	0
101.81	204.81	PIMO	Adult	162.06	0
234.84	206.83	PIMO	Adult	62.71	0
237.11	42.78	PIMO	Adult	9.66	0
228.22	158.02	PIMO	Adult	11.62	0
10.67	175.32	PIMO	Adult	120.81	0
21.39	223.52	PIMO	Adult	22.65	0
199.98	268.88	PIMO	Adult	88.82	0
295.27	129.36	PIMO	Adult	10.15	0
286.95	114.39	PIMO	Adult	239.98	0
85.73	158.08	PIMO	Adult	24.73	0
235.58	242.44	PIMO	Adult	60.29	0
122.46	218.62	PIMO	Adult	24.7	0
209.58	6.87	PIMO	Adult	161.78	0
144.58	73.35	PIMO	Adult	5.75	0
243.87	133.65	PIMO	Adult	7.36	0
201.09	119.12	PIMO	Adult	29.17	0
226.74	203.16	PIMO	Adult	5.57	0
264	130.02	PIMO	Adult	11.24	0
49.33	229.84	PIMO	Adult	6.81	0
248	52.72	PIMO	Adult	17.79	0
14.69	177.19	PIMO	Adult	25.19	0
229.96	275.19	PIMO	Adult	64.64	0
170.2	264.92	PIMO	Adult	61.29	0
99.4	102.81	PIMO	Adult	281.22	0
215.63	201.71	PIMO	Adult	109.82	0
247.48	240.21	PIMO	Adult	7.26	0
274.64	113.65	PIMO	Adult	19.8	0
90.17	235.79	PIMO	Adult	3.77	0
183.61	276.36	PIMO	Adult	19.75	0
280.16	159.69	PIMO	Adult	5.95	0
183.3	94.02	PIMO	Adult	202.17	0
261.13	62.98	PIMO	Adult	158.63	0
168.49	213.16	PIMO	Adult	83.91	0
135.98	129.81	PIMO	Adult	28.16	0
286.54	59.62	PIMO	Adult	69.58	0
80.43	171.94	PIMO	Adult	221.03	0
230.46	251.1	PIMO	Adult	46.06	0
85.39	116.41	PIMO	Adult	5.15	0
180.08	230.15	PIMO	Adult	61.34	0
170.16	70.51	PIMO	Adult	210.76	0
110.21	278.22	PIMO	Adult	112.24	0
203.94	102.7	PIMO	Adult	15.71	0
257.1	36.54	PIMO	Adult	26.04	0
150.31	145.29	PIMO	Adult	2.44	0
242.35	115.16	PIMO	Adult	7.64	0
104.96	89.25	PIMO	Adult	481.9	0
53.7	246.73	PIMO	Adult	25.97	0
174.29	236.93	PIMO	Adult	28.26	0
182.05	39.82	PIMO	Adult	60.41	0
181.24	150.77	PIMO	Adult	279.27	0
279.63	77.39	PIMO	Adult	54.29	0
220.42	115.98	PIMO	Adult	9.79	0
140	214.35	PIMO	Adult	18.12	0
180.44	119.66	PIMO	Adult	14.37	0
240.02	76.47	PIMO	Adult	92.02	0
173.07	157.87	PIMO	Adult	61.97	0
0.58	107.78	PIMO	Adult	17.43	0
165.71	150.22	PIMO	Adult	57.43	0
1.32	229.44	PIMO	Adult	40.67	0
251.23	272.72	PIMO	Adult	7.66	0
113.32	4.76	PIMO	Adult	2.61	0
268.55	151.37	PIMO	Adult	6.35	0
147.75	273.15	PIMO	Adult	9.82	0
228.29	68.31	PIMO	Adult	34.89	0
208.1	238.46	PIMO	Adult	26.29	0
32.95	198.1	PIMO	Adult	35.12	0
74.82	137.47	PIMO	Adult	18.29	0
66.27	261.34	PIMO	Adult	13.66	0
220.28	139.32	PIMO	Adult	107.35	0
138.32	186.35	PIMO	Adult	41.64	0
204.53	26.5	PIMO	Adult	24.23	0
216.38	273.28	PIMO	Adult	31.13	0
142.05	197.38	PIMO	Adult	31.56	0
48.24	243.55	PIMO	Adult	1.56	0
206.16	174.85	PIMO	Adult	6.6	0
171.56	42.35	PIMO	Adult	23.55	0
123.22	234.42	PIMO	Adult	9.94	0
226.57	72.23	PIMO	Adult	523.59	0
182.76	83.32	PIMO	Adult	1.98	0
296.38	109.25	PIMO	Adult	41.02	0
55.84	293.67	PIMO	Adult	141.36	0
4.63	242.63	PIMO	Adult	13.96	0
158.5	199.26	PIMO	Adult	12.19	0
118.99	195.2	PIMO	Adult	26.13	0
168.04	191.49	PIMO	Adult	152.83	0
79.79	288.76	PIMO	Adult	20.9	0
194.4	3.34	PIMO	Adult	6.21	0
128.43	146.63	PIMO	Adult	3.34	0
126.68	160.14	PIMO	Adult	6.93	0
124.12	11.75	PIMO	Adult	7.83	0
261.62	32.43	PIMO	Adult	11.97	0
127.02	59.65	PIMO	Adult	11.56	0
73	246.67	PIMO	Adult	233.16	0
49	22	PIMO	Adult	56.3	0
32	21	PIMO	Adult	25.8	0
10	48	PIMO	Adult	159.2	0
13	48	PIMO	Adult	146.2	0
17	43	PIMO	Adult	84.1	0
35	48	PIMO	Adult	46.5	0
30	33	PIMO	Adult	49	0
25	26	PIMO	Adult	1.5	0
51	42	PIMO	Adult	12.9	0
69	37	PIMO	Adult	123.9	0
98	28	PIJE	Adult	4.1	0
94	32	PIJE	Adult	10.4	0
94	33	PIJE	Adult	6.8	0
96	36	PIJE	Adult	2.8	0
21	0	PICO	Adult	3.2	0
20	3	PICO	Adult	33.4	0
20	4	PICO	Adult	7.9	0
17	0	PICO	Adult	1.8	0
11	5	PIMO	Adult	44.7	0
13	15	PIMO	Adult	17.5	0
0	22	PIMO	Adult	6.7	0
57	72	PIMO	Adult	7	0
98	57	PIMO	Adult	34	0
93	59	PIMO	Adult	5.4	0
26	24	PIMO	Adult	161.1	0
60	2	ABMA	Adult	1.3	0
60	12	PIMO	Adult	132.4	0
56	24	PIMO	Adult	76.8	0
56	18	PIMO	Adult	1.1	0
96	18	PICO	Adult	12.3	0
94	18	PIJE	Adult	11.4	0
96	25	PIMO	Adult	6.7	0
83	17	PIMO	Adult	106	0
77	22	PIMO	Adult	9.9	0
6	29	PIMO	Adult	19.5	0
82	33	PIMO	Adult	20.6	0
83	34	PIMO	Adult	19.8	0
81	38	PIMO	Adult	12	0
84	33	PIMO	Adult	2	0
87	38	PIMO	Adult	10	0
90	43	PIMO	Adult	9	0
90	46	PIMO	Adult	9.4	0
18	50	PIMO	Adult	128.7	0
16	58	PIMO	Adult	6.2	0
28	51	PIJE	Adult	4.9	0
25	69	PIMO	Adult	145.2	0
24	51	PIMO	Adult	14.1	0
60	69	PIMO	Adult	43.9	0
54	61	PIMO	Adult	109.8	0
9	86	PIMO	Adult	69.5	0
22	85	PIMO	Adult	92.4	0
76	38	PIMO	Adult	4.8	0
81	28	PIMO	Adult	129.5	0
29	100	PIMO	Adult	49.3	0
74	68	PIMO	Adult	15	0
7	86	PIMO	Adult	10	0
91	95	PIMO	Adult	138.6	0
25	98	PICO	Adult	21	0
94	80	PIMO	Adult	6.6	0
88	101	PIMO	Adult	28.9	0
