X	Y	Species	Type	Diam	Height
206.518281041645	278.864612127654	ABCO	Adult	4.90856065734971	0
110.994316823781	198.309393902309	ABCO	Adult	7.04306548009666	0
214.994385279715	128.186461678706	ABCO	Adult	5.28577083031379	0
2.55019250325859	228.688795329072	ABCO	Adult	9.37455234784178	0
140.629946999252	115.745642920956	ABCO	Adult	2.22786842347241	0
173.726888489909	174.768945830874	ABCO	Adult	11.9769810423389	0
65.3431983897462	193.58993859496	ABCO	Adult	1.59853831761597	0
279.291031742468	187.670020619407	ABCO	Adult	5.02201402174568	0
183.418537862599	191.455953195691	ABCO	Adult	18.3146676645164	0
111.835905862972	136.256719194353	ABCO	Adult	17.0873061856588	0
271.274063223973	81.9024413125589	ABCO	Adult	35.2616932467893	0
144.11664402578	18.2058461476117	ABCO	Adult	40.7366601131546	0
168.139371019788	267.369847395457	ABCO	Adult	10.4805610479574	0
187.180449510925	172.377977566794	ABCO	Adult	27.0736572864493	0
164.195193699561	97.750358004123	ABCO	Adult	6.66683494805688	0
278.278170735575	117.934540682472	ABCO	Adult	52.3553674609093	0
244.443149724975	105.686074239202	ABCO	Adult	50.6950294262216	0
210.297954082489	144.866839796305	ABCO	Adult	3.3999776099461	0
276.83407086879	84.1771573992446	ABCO	Adult	14.888494790258	0
45.5607485258952	209.834554418921	ABCO	Adult	32.9527058663267	0
246.186077990569	130.861955182627	ABCO	Adult	3.0690315238283	0
266.539384773932	163.160141464323	ABCO	Adult	15.469577717247	0
212.473513372242	217.670692177489	ABCO	Adult	11.1934421423872	0
249.600065639243	11.6428025532514	ABCO	Adult	2.97693785994789	0
51.6323100076988	95.8137584617361	ABCO	Adult	10.7125449403652	0
99.9727592105046	217.451146384701	ABCO	Adult	20.0662186550489	0
259.634639066644	60.3541070362553	ABCO	Adult	5.89798998613086	0
93.461962393485	57.4968256987631	ABCO	Adult	7.9018649664417	0
86.09412338119	174.533755355515	ABCO	Adult	10.6492425564548	0
40.2324791299179	122.567547345534	ABCO	Adult	34.8108941805228	0
86.3464686786756	140.471174474806	ABCO	Adult	28.3303896170213	0
22.5755369989201	121.162438276224	ABCO	Adult	18.6295689025376	0
136.670575733297	135.899228788912	ABCO	Adult	5.62487416520327	0
115.551421511918	285.914463736117	ABCO	Adult	6.01784757973738	0
43.6674795113504	101.175913517363	ABCO	Adult	10.5927894258095	0
53.371342504397	60.3918906999752	ABCO	Adult	13.6134623137627	0
30.7223143056035	15.4479294084013	ABCO	Adult	22.3646707487815	0
115.960500226356	59.709711628966	ABCO	Adult	30.3066015601627	0
61.0758521128446	137.275517662056	ABCO	Adult	16.7245594131414	0
90.7698438037187	269.345199968666	ABCO	Adult	16.0676088347647	0
115.612822165713	85.6739394133911	ABCO	Adult	54.4326057571791	0
75.1293600769714	117.712003039196	ABCO	Adult	10.7552056119735	0
56.6633668262511	200.108586880378	ABCO	Adult	6.154468012539	0
223.679393925704	221.68179473374	ABCO	Adult	5.74565290214142	0
240.270191640593	83.5110578220338	ABCO	Adult	3.85311427301666	0
32.9191773198545	113.495368184522	ABCO	Adult	34.7753807690289	0
247.495877346955	117.257581930608	ABCO	Adult	58.0436415075687	0
183.67486896459	163.407894666307	ABCO	Adult	2.95071665781499	0
144.647513749078	195.552008645609	ABCO	Adult	3.67187107747018	0
42.4252739176154	287.496234895661	ABCO	Adult	14.533067257709	0
105.871120188385	124.171573645435	ABCO	Adult	4.2115273412441	0
43.0863432353362	271.100030466914	ABCO	Adult	2.77137021383272	0
287.945659202524	152.099738898687	ABCO	Adult	5.83155983900337	0
97.2767259925604	220.882065268233	ABCO	Adult	9.47739014543771	0
118.750215461478	241.723914351314	ABCO	Adult	2.95820704241406	0
86.0603387933224	94.7478187736124	ABCO	Adult	29.9438321247178	0
235.705674835481	47.728989017196	ABCO	Adult	20.6532236515775	0
213.916955748573	4.53478563576937	ABCO	Adult	23.0412188606559	0
258.652015356347	107.723459252156	ABCO	Adult	14.9991988173337	0
121.796179725789	76.2248564511538	ABCO	Adult	1.71757754965372	0
130.101215676405	40.7429075567052	ABCO	Adult	8.82893862626556	0
34.3697999138385	86.4182354416698	ABCO	Adult	226.923470133913	0
59.0260557364672	261.872152704746	ABCO	Adult	30.4127111851742	0
149.108719197102	1.46512628998607	ABCO	Adult	10.7300456954984	0
264.338691229932	268.295504548587	ABCO	Adult	10.0906408115872	0
9.74369330797344	59.1681987047195	ABCO	Adult	33.9719867847893	0
255.801108037122	94.3801537156105	ABCO	Adult	3.55845551050781	0
195.938160200603	122.003382537514	ABCO	Adult	7.77633863381357	0
56.4657837152481	191.424905648455	ABCO	Adult	1.16844382808832	0
150.77065480873	135.983003675938	ABCO	Adult	7.96285334523478	0
139.117523725145	67.3758766148239	ABCO	Adult	13.9318269961787	0
157.589665241539	7.07747850101441	ABCO	Adult	22.7346589531454	0
250.624233274721	278.649787581526	ABCO	Adult	8.97933806020953	0
208.510090224445	268.587618903257	ABCO	Adult	3.74059706985813	0
284.299906133674	238.473753863946	ABCO	Adult	10.9190675965371	0
110.692656668834	282.219194574282	ABCO	Adult	9.06250900536746	0
68.4583886526525	57.7499236213043	ABCO	Adult	2.43467461684592	0
71.304960292764	40.6007937155664	ABCO	Adult	9.3019951975381	0
207.828741939738	120.76100455597	ABCO	Adult	18.287444534467	0
298.015827639028	294.987345999107	ABCO	Adult	6.80639551568869	0
97.4947075825185	298.395611881278	ABCO	Adult	36.1043288171865	0
288.069513696246	180.279953917488	ABCO	Adult	5.68101813750127	0
174.558936548419	202.188761089928	ABCO	Adult	19.3274361767966	0
99.970622244291	288.65872467868	ABCO	Adult	5.30234566062254	0
269.578212476335	96.0020428989083	ABCO	Adult	9.75160424295999	0
295.645729755051	205.144218471833	ABCO	Adult	18.2194366106613	0
117.110343184322	287.431768490933	ABCO	Adult	8.29094378074089	0
265.921377413906	43.9462333219126	ABCO	Adult	2.39636968771413	0
274.477747734636	129.56979596056	ABCO	Adult	10.154402281544	0
243.990143202245	171.275832736865	ABCO	Adult	7.91219435942855	0
95.0518768513575	14.7938508773223	ABCO	Adult	8.78859187971064	0
11.9193589081988	298.007935029455	ABCO	Adult	41.8852370973239	0
138.405102817342	119.221098697744	ABCO	Adult	1.41875369052595	0
253.325032931753	165.653383196332	ABCO	Adult	20.3855103252489	0
78.2715012319386	294.023523805663	ABCO	Adult	34.736687196571	0
198.105979221873	69.0651919227093	ABCO	Adult	10.4794065714457	0
6.22878468129784	109.940396575257	ABCO	Adult	4.64278439681178	0
189.710483257659	164.443342108279	ABCO	Adult	5.8685035528394	0
216.684479825199	50.6392262410372	ABCO	Adult	35.1157650002414	0
134.351441636682	54.294571490027	ABCO	Adult	71.2274651101077	0
168.824869534001	83.5635427152738	ABCO	Adult	13.0981404688567	0
218.785165948793	291.170232393779	ABCO	Adult	29.7895938338613	0
229.919430613518	1.99470373336226	ABCO	Adult	8.31326214709744	0
191.843190346844	287.216894421726	ABCO	Adult	143.297238909757	0
137.939533707686	203.839300666004	ABCO	Adult	2.29870623183699	0
179.240029631183	50.7937084883451	ABCO	Adult	8.19413844427161	0
149.084853334352	76.5702354256064	ABCO	Adult	6.28832301002437	0
113.31115567591	157.391247572377	ABCO	Adult	24.2552486124246	0
164.302006457001	130.582362273708	ABCO	Adult	19.0912264499777	0
40.4673401964828	282.666301564313	ABCO	Adult	6.02860023490265	0
14.6243613213301	172.876608604565	ABCO	Adult	17.0608347819564	0
112.427251087502	35.5461149476469	ABCO	Adult	15.0986349335569	0
89.4312618998811	277.337481407449	ABCO	Adult	11.18511671652	0
299.486160697415	239.497706643306	ABCO	Adult	1.47323643658871	0
98.0892387684435	18.5544770210981	ABCO	Adult	22.0782920661629	0
297.772875241935	49.2682215990499	ABCO	Adult	35.3331956611585	0
89.0189708210528	193.711285572499	ABCO	Adult	48.1347293698279	0
152.656859555282	156.668460695073	ABCO	Adult	19.4749378029007	0
129.138138983399	244.908746704459	ABCO	Adult	11.7240068474268	0
93.9328364795074	268.242097296752	ABCO	Adult	28.8962252085165	0
200.047295750119	244.343268731609	ABCO	Adult	8.39401769717523	0
138.68700361345	194.051018706523	ABCO	Adult	7.44661815509576	0
83.7486870819703	189.788534422405	ABCO	Adult	6.94745519953956	0
198.161287349649	299.469170579687	ABCO	Adult	6.96285391226277	0
57.5162608874962	271.718944748864	ABCO	Adult	129.639419855146	0
16.7346547823399	79.9885382177308	ABCO	Adult	4.86109638524426	0
0.415219995193183	216.327708098106	ABCO	Adult	5.42820370655441	0
14.7061621304601	174.716315721162	ABCO	Adult	17.3595473511345	0
215.302981180139	12.5509388744831	ABCO	Adult	52.2661161345952	0
52.4120465386659	227.515751263127	ABCO	Adult	4.18958766898227	0
41.1771287675947	290.116069139913	ABCO	Adult	29.8589557085839	0
244.350284454413	18.2576984167099	ABCO	Adult	2.81300116697146	0
121.883319318295	287.955269194208	ABCO	Adult	5.27669011984508	0
161.696780612692	238.028591056354	ABCO	Adult	21.1346337671817	0
66.51439613197	106.738319224678	ABCO	Adult	2.84268016920862	0
205.962960538454	171.527025662363	ABCO	Adult	25.0766182017137	0
48.4508778434247	131.542399059981	ABCO	Adult	4.74680294063283	0
40.0238942122087	115.055897086859	ABCO	Adult	65.5232910798958	0
12.0556992245838	63.8382103526965	ABCO	Adult	38.0578597653238	0
69.4014591397718	282.027174672112	ABCO	Adult	16.9937212345124	0
53.0137156834826	161.836195061915	ABCO	Adult	1.40633234419181	0
252.735285228118	47.2272255225107	ABCO	Adult	15.3661219830382	0
115.333178057335	211.744341161102	ABCO	Adult	16.2860823689412	0
135.42224841658	116.969718947075	ABCO	Adult	8.74304856369589	0
278.608036693186	42.2325884923339	ABCO	Adult	7.27395197582311	0
17.9379388689995	160.544097865932	ABCO	Adult	11.1921958152463	0
6.72529425937682	197.523621981964	ABCO	Adult	15.9977702407204	0
262.460839189589	42.4767810618505	ABCO	Adult	2.23521167496784	0
73.6707753036171	12.7530075609684	ABCO	Adult	12.9485359826883	0
227.349828905426	71.6496979817748	ABCO	Adult	10.1747397633825	0
274.274204252288	98.8777761580423	ABCO	Adult	2.56407209993246	0
218.761610495858	138.82958565373	ABCO	Adult	5.16609133411657	0
244.694347330369	192.180012585595	ABCO	Adult	8.34287655031727	0
45.3205078840256	99.8953338246793	ABCO	Adult	3.02324947558514	0
172.022545267828	161.063136602752	ABCO	Adult	21.912984895797	0
79.9166571814567	205.113585619256	ABCO	Adult	2.62054331098528	0
10.1473765214905	30.9094841592014	ABCO	Adult	21.6958523955393	0
160.044888337143	228.993651783094	ABCO	Adult	7.13202863140272	0
88.6932081542909	11.2633732846007	ABCO	Adult	10.8783795499118	0
32.2865014197305	66.115781175904	ABCO	Adult	7.15850965717819	0
20.2045916346833	16.1289162933826	ABCO	Adult	28.8768580062442	0
214.058652799577	236.067734146491	ABCO	Adult	8.83012002303489	0
147.466046805494	173.301458917558	ABCO	Adult	42.4183235060557	0
76.7474982189015	194.085833779536	ABCO	Adult	5.0991111258807	0
268.75853931997	67.0480105094612	ABCO	Adult	14.3222636169478	0
293.905624514446	155.443678353913	ABCO	Adult	43.5795350752469	0
22.5854232441634	159.991160966456	ABCO	Adult	161.994112845038	0
250.216933549382	239.138955809176	ABCO	Adult	4.72907893984324	0
32.8268665121868	242.625785968266	ABCO	Adult	8.47561210721113	0
4.88550695590675	220.36010522861	ABCO	Adult	6.94585261001308	0
245.873364550062	150.21561565809	ABCO	Adult	10.8835915362717	0
281.262215925381	96.7866734834388	ABCO	Adult	14.9625924265829	0
195.991734182462	184.827339439653	ABCO	Adult	114.36604529991	0
28.6846122471616	80.7538126129657	ABCO	Adult	5.82858672389302	0
64.6914004348218	120.992486248724	ABCO	Adult	13.6057531926002	0
238.702600984834	157.267888518982	ABCO	Adult	2.90372489834781	0
159.678078233264	66.1060759797692	ABCO	Adult	29.6248279180129	0
66.7699435958639	257.930224388838	ABCO	Adult	35.4289727677456	0
182.422595866956	58.3984644385055	ABCO	Adult	5.67578379849085	0
189.583245269023	294.155299477279	ABCO	Adult	5.14564316288618	0
242.17865690589	75.3198562888429	ABCO	Adult	16.9556911600613	0
78.4096662187949	249.398854421452	ABCO	Adult	9.88606388070284	0
69.4305349141359	222.936095483601	ABCO	Adult	10.5535217310561	0
259.154214360751	27.6190299075097	ABCO	Adult	32.875074483719	0
10.8064165804535	199.309499328956	ABCO	Adult	14.4010294843473	0
265.680943359621	230.625265510753	ABCO	Adult	5.72620001011507	0
22.3607654683292	256.879835017025	ABCO	Adult	4.37848530809997	0
292.525611491874	50.1476436154917	ABCO	Adult	6.56245304808329	0
209.706859127618	109.803444519639	ABCO	Adult	24.1842381213202	0
233.781305677257	235.776050761342	ABCO	Adult	8.87933989664188	0
39.6329642040655	146.240025269799	ABCO	Adult	144.717687369165	0
162.419235217385	265.994836343452	ABCO	Adult	27.56055547865	0
68.5192001983523	230.95429725945	ABCO	Adult	12.9385177732237	0
250.876603648067	87.6167551148683	ABCO	Adult	4.93796070612922	0
119.300947780721	100.543973059393	ABCO	Adult	114.985550760552	0
132.408029353246	236.757439537905	ABCO	Adult	10.6401330855469	0
125.122814252973	186.372133763507	ABCO	Adult	16.51138765679	0
205.491154524498	15.7557902159169	ABCO	Adult	21.1723801376123	0
41.2532440619543	242.871185392141	ABCO	Adult	47.2091028190797	0
60.4920466896147	154.623688501306	ABCO	Adult	13.110989729318	0
5.03470078110695	179.468549089506	ABCO	Adult	8.62374892605828	0
258.88006137684	278.554720385	ABCO	Adult	66.0197480358913	0
202.532324544154	123.700100462884	ABCO	Adult	30.6837187155945	0
272.809910285287	227.044819970615	ABCO	Adult	11.6647084550328	0
111.559176561423	204.91848976817	ABCO	Adult	34.6342752354389	0
251.590969855897	93.8887638738379	ABCO	Adult	22.9709136848735	0
218.594122957438	221.25611405354	ABCO	Adult	33.1979376297495	0
83.1190066644922	250.053513958119	ABCO	Adult	5.84448582471017	0
216.45949606318	263.500626152381	ABCO	Adult	70.1926193003278	0
36.2124594859779	272.388733760454	ABCO	Adult	2.06333668726769	0
180.483685922809	202.443397440948	ABCO	Adult	20.306857954257	0
42.2561440151185	114.482045103796	ABCO	Adult	15.1031719349248	0
73.3122759964317	24.6722841868177	ABCO	Adult	51.1257836030731	0
155.371516034938	97.04529508017	ABCO	Adult	37.5883379933375	0
237.758781085722	217.916876985691	ABCO	Adult	7.10408148227368	0
155.685441219248	100.376229174435	ABCO	Adult	97.8622760315564	0
46.3556803297251	167.235526442528	ABCO	Adult	45.4900253250361	0
208.253200678155	41.4851946523413	ABCO	Adult	34.1465134132723	0
60.8840312808752	83.0774644156918	ABCO	Adult	13.2019037137891	0
249.100559041835	284.247698471881	ABCO	Adult	12.3839075425593	0
137.048656283878	16.7584329843521	ABCO	Adult	37.2784752878431	0
281.711131031625	280.83755581174	ABCO	Adult	3.15083705284954	0
160.813017119654	270.029525854625	ABCO	Adult	16.2680764713334	0
184.077827702276	143.003998277709	ABCO	Adult	2.1750406345386	0
251.817016513087	128.072646469809	ABCO	Adult	6.43022874211899	0
4.37543301377445	254.017922328785	ABCO	Adult	31.6922596613694	0
101.96566041559	60.78750283923	ABCO	Adult	45.9636404458395	0
144.15348758921	242.234457749873	ABCO	Adult	54.8079830056529	0
222.66666374635	154.492904967628	ABCO	Adult	4.46196866905526	0
9.85249865334481	86.7138264002278	ABCO	Adult	6.07042653626916	0
213.615147583187	239.079205133021	ABCO	Adult	6.71859747388731	0
164.715171488933	27.2300892043859	ABCO	Adult	60.9663344525534	0
275.133888493292	11.4402364008129	ABCO	Adult	5.72827446231083	0
145.494196680374	52.5100807193667	ABCO	Adult	27.0720991237059	0
170.328062376939	278.421988058835	ABCO	Adult	1.18102617118996	0
226.522617624141	223.552279011346	ABCO	Adult	28.6375071023272	0
223.768049734645	124.296387657523	ABCO	Adult	12.7340027605606	0
211.393673275597	114.104368700646	ABCO	Adult	55.0608974312547	0
212.906749360263	154.280885634944	ABCO	Adult	25.7668147697286	0
140.686782589182	236.770631815307	ABCO	Adult	14.63239601334	0
31.5880719339475	213.518495368771	ABCO	Adult	27.5236416592515	0
76.5996273374185	230.433691386133	ABCO	Adult	3.32826927749472	0
216.167778382078	104.028859664686	ABCO	Adult	27.8150396212681	0
156.318229436874	56.3516715075821	ABCO	Adult	100.922189522202	0
274.174711550586	289.229720528238	ABCO	Adult	38.6495566467553	0
179.777219519019	87.4512933427468	ABCO	Adult	31.2475478851883	0
15.5451807193458	199.319208855741	ABCO	Adult	32.9948311398285	0
204.727770457976	136.213348503225	ABCO	Adult	4.40097487588077	0
194.885955099016	237.532965978608	ABCO	Adult	9.65967666379925	0
15.513395355083	154.673065175302	ABCO	Adult	5.73928886439033	0
91.7394245043397	42.2763738082722	ABCO	Adult	6.02995773115406	0
34.1675424948335	124.943879269995	ABCO	Adult	22.1038863773528	0
238.612703885883	284.576764656231	ABCO	Adult	71.1210851737949	0
53.6297881510109	76.4465976739302	ABCO	Adult	11.0140514613137	0
164.20367967803	282.484437385574	ABCO	Adult	9.43634560368779	0
251.135548367165	232.832891517319	ABCO	Adult	4.2700431048031	0
271.956019406207	243.466403684579	ABCO	Adult	43.9989653712601	0
148.538829060271	287.258285167627	ABCO	Adult	9.44361416486991	0
236.4080225816	138.638441171497	ABCO	Adult	176.348571928438	0
24.8538679908961	212.178737134673	ABCO	Adult	9.19961653905873	0
180.896654119715	82.5504763517529	ABCO	Adult	1.20946093103668	0
2.5287200929597	199.823098420165	ABCO	Adult	6.94866642356451	0
276.621139305644	202.102918247692	ABCO	Adult	3.33361007692235	0
224.596265377477	66.7384953936562	ABCO	Adult	13.0716544682258	0
180.316321039572	177.913416665979	ABCO	Adult	14.8889247579025	0
49.2140573216602	110.226155701093	ABCO	Adult	40.1497858357814	0
55.4193218937144	3.83216219488531	ABCO	Adult	17.474405437676	0
22.5694690598175	103.107708622701	ABCO	Adult	2.18156803360141	0
2.3369965609163	289.254416059703	ABCO	Adult	56.9231617534884	0
37.9273816477507	33.9962638914585	ABCO	Adult	13.2889019762224	0
292.951215826906	264.112332556397	ABCO	Adult	7.62945178320315	0
23.1309262337163	19.0880218986422	ABCO	Adult	5.15295087623128	0
232.258987985551	263.592799426988	ABCO	Adult	6.34386250372606	0
22.8331900667399	121.370163210668	ABCO	Adult	68.1483975249207	0
294.382530497387	268.266771384515	ABCO	Adult	4.17062985895182	0
2.07508548628539	154.995250655338	ABCO	Adult	1.86181584972954	0
26.4718968886882	118.696415028535	ABCO	Adult	38.9355529741353	0
37.0138342492282	98.2983746565878	ABCO	Adult	27.0922456441796	0
172.472322592512	276.566933118738	ABCO	Adult	15.0841467950647	0
296.530024590902	129.735992266797	ABCO	Adult	24.4941177219778	0
58.8360210182145	231.80549510289	ABCO	Adult	17.383349252312	0
87.9614564124495	237.516049551778	ABCO	Adult	31.169727656138	0
14.9498936953023	146.369399596006	ABCO	Adult	16.4912700984939	0
185.462320642546	291.124845575541	ABCO	Adult	2.92821314655667	0
189.909815392457	293.227748642676	ABCO	Adult	11.2761273067832	0
145.466956542805	184.815261675976	ABCO	Adult	4.2797685265741	0
137.117849173956	102.311805495992	ABCO	Adult	6.56403793839265	0
84.2890768311918	272.051539295353	ABCO	Adult	10.2304078124622	0
93.0793804116547	279.203195963055	ABCO	Adult	19.8938044456549	0
266.27780017443	198.812565626577	ABCO	Adult	2.46365799962644	0
13.8256816891953	79.5490085380152	ABCO	Adult	5.73437258482845	0
285.570410359651	209.328756644391	ABCO	Adult	8.01456561445741	0
137.819071440026	27.2439720807597	ABCO	Adult	9.69382060466309	0
39.6957498975098	66.2896831752732	ABCO	Adult	14.7006559660456	0
55.3455924382433	121.943946392275	ABCO	Adult	3.29453420539924	0
41.0254857502878	61.0990746645257	ABCO	Adult	3.27120439976868	0
40.0219914503396	221.023917174898	ABCO	Adult	3.9803979276916	0
242.576455743983	276.672582398169	ABCO	Adult	36.6483375717088	0
10.7939913868904	17.0166465220973	ABCO	Adult	10.2528836164027	0
263.6689707404	297.717985371128	ABCO	Adult	3.98261800471994	0
217.8747755941	240.586587041616	ABCO	Adult	10.203725701323	0
43.7292744638398	159.126782300882	ABCO	Adult	3.64712445283126	0
297.7914507268	74.8198014451191	ABCO	Adult	4.89543595635654	0
60.1658235769719	123.078247276135	ABCO	Adult	21.4561094120205	0
168.177671427839	87.7778800902888	ABCO	Adult	5.50558562568608	0
57.6883525354788	55.6824180297554	ABCO	Adult	7.04444005253558	0
150.778820528649	2.55138804204762	ABCO	Adult	59.4148366474641	0
21.7763487249613	168.418910284527	ABCO	Adult	8.24996817251946	0
175.676539423876	12.9229118814692	ABCO	Adult	8.39201572625478	0
262.624559551477	8.32556784152985	ABCO	Adult	4.83845504019075	0
42.9107100935653	275.512260315008	ABCO	Adult	23.4742218697884	0
125.010084081441	210.191985662095	ABCO	Adult	15.3571186720351	0
64.1023700125515	198.188798991032	ABCO	Adult	23.4922100833129	0
12.144922488369	266.657295590267	ABCO	Adult	67.4910504381204	0
259.135627001524	159.050718345679	ABCO	Adult	11.1756963626478	0
281.858618929982	265.413627144881	ABCO	Adult	58.5537291919653	0
117.59216284845	233.937758440152	ABCO	Adult	14.2533814390528	0
50.7851052330807	73.9522625226527	ABCO	Adult	4.74719706643263	0
228.116752090864	249.126908602193	ABCO	Adult	72.2963771561008	0
182.762052398175	4.13004923611879	ABCO	Adult	2.46176690212564	0
152.470076316968	111.228861124255	ABCO	Adult	6.5705100751082	0
136.231685103849	94.4360672263429	ABCO	Adult	57.0121241720627	0
40.3383037308231	261.135426932015	ABCO	Adult	10.7082928074689	0
275.907374569215	127.769117010757	ABCO	Adult	9.5855767385945	0
24.9964378075674	61.5112483268604	ABCO	Adult	3.6438797647919	0
276.128719327971	167.379057593644	ABCO	Adult	5.15032057183706	0
115.322327963077	12.1467066463083	ABCO	Adult	8.30946357192098	0
288.494878378697	63.8140115188435	ABCO	Adult	7.28707207247475	0
181.860063434578	292.612688080408	ABCO	Adult	3.69576896058861	0
5.43893042486161	181.713108974509	ABCO	Adult	3.79457348144557	0
89.6089395275339	129.487888421863	ABCO	Adult	20.8810390265147	0
5.34785678610206	263.407876552083	ABCO	Adult	56.8397353569735	0
32.0799195673317	110.691313678399	ABCO	Adult	13.1412356008236	0
38.5870400816202	39.036226621829	ABCO	Adult	0.233008814017243	0
0.491736643016338	123.517260560766	ABCO	Adult	10.76177822039	0
123.521267599426	297.693532076664	ABCO	Adult	6.78491026099013	0
142.626582970843	78.0729945050552	ABCO	Adult	2.92543157039122	0
98.657985823229	228.802162455395	ABCO	Adult	3.98542519433988	0
95.6437417538837	210.043043782935	ABCO	Adult	42.1877359468955	0
26.048202579841	207.715641288087	ABCO	Adult	3.23164316439206	0
196.679986221716	19.6910173399374	ABCO	Adult	2.50456115084107	0
1.40236539300531	290.945288236253	ABCO	Adult	11.5804439887779	0
251.522623398341	223.624436790124	ABCO	Adult	11.6936438068242	0
70.7225560443476	281.744364998303	ABCO	Adult	9.77723757058767	0
177.330508525483	131.600548094139	ABCO	Adult	28.8995958295217	0
290.196336410008	105.388572905213	ABCO	Adult	4.37938835011429	0
153.402866818942	225.216927984729	ABCO	Adult	27.6014207641751	0
228.8208772894	152.231880580075	ABCO	Adult	15.2596898930452	0
33.0300495726988	26.5580196166411	ABCO	Adult	2.09669185044514	0
76.1439490830526	81.0152239864692	ABCO	Adult	2.81503062408144	0
208.526186342351	164.907060703263	ABCO	Adult	4.32376775286048	0
61.9275189237669	37.1575708966702	ABCO	Adult	59.1530988678381	0
7.21467237453908	69.5419752504677	ABCO	Adult	37.9034127117584	0
299.763990892097	33.2576672080904	ABCO	Adult	5.11027095199197	0
76.969927106984	264.836824452505	ABCO	Adult	84.5713273910123	0
190.718882717192	219.210854172707	ABCO	Adult	17.9923811676473	0
169.940971699543	226.673721964471	ABCO	Adult	11.4428565213528	0
258.31884057261	21.4496312197298	ABCO	Adult	25.8142613193382	0
194.7950465139	30.8222817024216	ABCO	Adult	34.1420721856707	0
120.910024247132	25.0917897094041	ABCO	Adult	13.3399713577837	0
210.486174817197	196.351466048509	ABCO	Adult	15.7594038350577	0
285.407556477003	179.298241948709	ABCO	Adult	5.29673125674902	0
118.213913287036	147.55465972703	ABCO	Adult	7.86094784619329	0
189.636479644105	151.658149156719	ABCO	Adult	3.0773118231997	0
129.117819084786	218.878766382113	ABCO	Adult	64.1576774720776	0
285.465006669983	296.004497003742	ABCO	Adult	28.984973419391	0
75.0576128717512	194.413200952113	ABCO	Adult	14.8831422147999	0
36.8259617127478	22.5301580037922	ABCO	Adult	16.3533707436521	0
285.573542676866	282.795582991093	ABCO	Adult	10.9776659703961	0
51.3844630680978	214.999208506197	ABCO	Adult	44.8441428678361	0
74.4443643372506	267.094705067575	ABCO	Adult	18.7744948590449	0
211.089093913324	182.098132395186	ABCO	Adult	15.3072104997779	0
62.1673478744924	165.024428581819	ABCO	Adult	9.48890358130337	0
61.6140430094674	249.271926633082	ABCO	Adult	23.9426676587145	0
267.676208610646	10.0337654817849	ABCO	Adult	5.92259941213661	0
132.285153446719	107.704850309528	ABCO	Adult	5.07015994173238	0
174.098786409013	16.7080222629011	ABCO	Adult	3.03396270765103	0
81.8864981643856	265.967715508305	ABCO	Adult	34.544946495666	0
284.29172092583	141.898120986298	ABCO	Adult	20.5077332965623	0
289.402112807147	86.9406963000074	ABCO	Adult	8.54136166395675	0
170.322425616905	62.0155932381749	ABCO	Adult	30.4947574644023	0
9.58461833652109	178.148164926097	ABCO	Adult	7.79505957987922	0
94.3773121805862	25.1790672540665	ABCO	Adult	13.2238005455035	0
68.6925608664751	216.940160002559	ABCO	Adult	12.6721028651498	0
66.3445425918326	281.483540707268	ABCO	Adult	1.40486201310256	0
