X	Y	Species	Type	Diam	Height
97.735337074846	106.822302541696	ABCO	Adult	5.53170098256583	0
242.346693389118	85.7363146729767	ABCO	Adult	4.1589863557878	0
42.77926934883	188.962138141505	ABCO	Adult	10.5387384464078	0
258.812235295773	221.6942375293	ABCO	Adult	8.66177961761256	0
202.932219346985	225.640676007606	ABCO	Adult	2.65216108341402	0
41.212998284027	181.95985823404	ABCO	Adult	2.22369438253846	0
125.431821425445	92.6935667172074	ABCO	Adult	2.3828919015549	0
174.088005255908	260.30760272406	ABCO	Adult	3.05997620434761	0
266.664190613665	114.751665713266	ABCO	Adult	6.08368270997913	0
67.4563129898161	240.262590372004	ABCO	Adult	2.2460106895487	0
191.830284660682	186.839724588208	ABCO	Adult	2.71559234230862	0
277.862537093461	42.7652940619737	ABCO	Adult	3.25130716590377	0
80.0674020079896	55.4702817695215	ABCO	Adult	1.3035854183725	0
101.241039298475	287.427865387872	ABCO	Adult	1.48900079414048	0
79.8020172631368	258.153610839508	ABCO	Adult	10.4235569817055	0
12.3383816331625	161.848758975975	ABCO	Adult	5.06312323289633	0
41.1739689297974	2.54055932164192	ABCO	Adult	3.24295990986811	0
16.9904780108482	214.905851287767	ABCO	Adult	3.36383267355116	0
280.13212995138	170.051541435532	ABCO	Adult	30.9844067936301	0
232.840607967228	152.252666931599	ABCO	Adult	2.27072943835957	0
76.7351761925966	245.530635374598	ABCO	Adult	3.94490066375523	0
47.8962673572823	174.962575407699	ABCO	Adult	12.3407696552847	0
78.668772848323	205.240875086747	ABCO	Adult	3.84082977614377	0
117.692577210255	126.92645767238	ABCO	Adult	3.52890527222347	0
116.5483254008	85.6956218602136	ABCO	Adult	1.26234875781153	0
1.91027687396854	288.698308775201	ABCO	Adult	11.9166575328637	0
238.059731642716	240.42895801831	ABCO	Adult	1.00983119002646	0
176.314731594175	78.1002662843093	ABCO	Adult	0.498890941222683	0
298.185693402775	41.3821252528578	ABCO	Adult	1.19759557962658	0
133.264725585468	240.292142727412	ABCO	Adult	5.92965036219051	0
109.735444234684	93.828260852024	ABCO	Adult	4.51306110087208	0
39.0029029687867	262.769889179617	ABCO	Adult	1.17306021655207	0
207.258245861158	124.002746888436	ABCO	Adult	1.65954275495619	0
102.732894360088	176.954707712866	ABCO	Adult	1.49437488169909	0
5.75193150434643	274.214532994665	ABCO	Adult	0.941952405391817	0
179.653007048182	287.776259402744	ABCO	Adult	55.0605458188124	0
123.27939402312	263.374077784829	ABCO	Adult	0.858683896506781	0
217.242921190336	81.4964203862473	ABCO	Adult	0.737556655302065	0
151.433151285164	237.300049792975	ABCO	Adult	1.87814729205409	0
268.845491507091	191.116756922565	ABCO	Adult	3.68074777469727	0
69.4345580879599	143.181334412657	ABCO	Adult	1.73416456341183	0
164.146754611284	298.47791811917	ABCO	Adult	2.68072548645789	0
108.881415473297	65.2643814682961	ABCO	Adult	3.43661635725302	0
188.375069433823	132.430505426601	ABCO	Adult	1.72259879822829	0
49.0363896125928	166.651520971209	ABCO	Adult	2.56308757426329	0
177.913135802373	252.120855334215	ABCO	Adult	1.37266438419826	0
39.6747315069661	66.6435113176703	ABCO	Adult	6.57224232160088	0
207.457180204801	190.910123381764	ABCO	Adult	3.67818641395904	0
3.26426185201854	188.371451105922	ABCO	Adult	2.24108074879332	0
105.257240287028	99.7803225181997	ABCO	Adult	1.28744751965209	0
271.119178435765	229.158422048204	ABCO	Adult	6.97584571558393	0
244.023190741427	74.0834535565227	ABCO	Adult	4.37379245100972	0
220.169558376074	98.0666055344045	ABCO	Adult	2.59151786654326	0
180.265689594671	293.138767406344	ABCO	Adult	3.76841347887448	0
90.9155019326136	275.462122564204	ABCO	Adult	2.96584592963417	0
174.763074796647	153.785137692466	ABCO	Adult	5.26283520440446	0
231.278495164588	73.2360490132123	ABCO	Adult	4.32454978583634	0
125.945824454539	160.318148438819	ABCO	Adult	7.71063820289101	0
266.05486124754	110.484709683806	ABCO	Adult	3.56297399483825	0
1.54706777539104	169.072992098518	ABCO	Adult	16.3855112716343	0
67.3797547118738	273.107483284548	ABCO	Adult	7.43051243752741	0
105.39920325391	146.07227887027	ABCO	Adult	5.96940534541196	0
59.8210491472855	67.6637919154018	ABCO	Adult	14.4358543077469	0
34.539806144312	47.6910065626726	ABCO	Adult	20.018013909489	0
207.987421215512	128.446936025284	ABCO	Adult	2.58832378262495	0
196.670507546514	105.403597396798	ABCO	Adult	25.7620660824337	0
291.175979515538	54.1738993255422	ABCO	Adult	3.93615705761931	0
288.379776547663	39.847570611164	ABCO	Adult	3.1822856333962	0
266.139683034271	225.466209906153	ABCO	Adult	3.18531984019499	0
231.905928533524	46.133252279833	ABCO	Adult	4.02353181896526	0
10.5704379267991	90.0937898783013	ABCO	Adult	1.93143807253145	0
261.258949432522	240.246346942149	ABCO	Adult	2.75450669285734	0
185.896835499443	155.722182104364	ABCO	Adult	3.60335640926736	0
168.019571760669	238.194127008319	ABCO	Adult	50.7473449723912	0
164.759460068308	7.76662300340831	ABCO	Adult	1.93253691305986	0
159.562202962115	142.144438996911	ABCO	Adult	13.8569902711921	0
248.556174198166	184.8267380381	ABCO	Adult	10.270487132515	0
153.547698981129	274.433143856004	ABCO	Adult	4.32681006754028	0
37.9248600220308	199.138894211501	ABCO	Adult	7.03462082095393	0
62.7043398795649	43.0328167509288	ABCO	Adult	18.6780062364427	0
219.730009068735	242.097130184993	ABCO	Adult	7.03324748723691	0
291.130353324115	35.3084688540548	ABCO	Adult	7.24974308923075	0
100.515475845896	8.25303832534701	ABCO	Adult	3.26870001992173	0
286.019739112817	123.955556284636	ABCO	Adult	16.0679770380089	0
56.2609786167741	31.893587205559	ABCO	Adult	33.1169786947409	0
223.488348489627	161.193941300735	ABCO	Adult	30.2919347405128	0
82.7484247041866	166.400931403041	ABCO	Adult	3.76923564875907	0
130.018900497817	251.435876078904	ABCO	Adult	1.6534097974048	0
107.901521259919	17.0849635731429	ABCO	Adult	2.66647359193413	0
53.1245099846274	125.399649585597	ABCO	Adult	19.1827101385031	0
181.938239978626	88.7588216224685	ABCO	Adult	13.4432420335668	0
284.643486631103	31.0996838612482	ABCO	Adult	0.733401635401391	0
284.831279539503	224.184420984238	ABCO	Adult	74.0796749049984	0
14.7454351186752	290.804678667337	ABCO	Adult	0.933638934155543	0
164.040062553249	60.1274330634624	ABCO	Adult	8.55582819015066	0
259.511300828308	71.0471290396526	ABCO	Adult	1.50909321398221	0
147.628242359497	58.542339457199	ABCO	Adult	4.35312594166741	0
92.4327631713822	223.976739845239	ABCO	Adult	9.38822405181205	0
130.816288758069	5.83431220147759	ABCO	Adult	31.9727918485227	0
280.688856518827	95.7168032415211	ABCO	Adult	15.1305900677482	0
140.152247180231	219.963350635953	ABCO	Adult	1.63371850868842	0
285.120053705759	60.8238090528175	ABCO	Adult	3.87822393473373	0
147.901493101381	284.449876961298	ABCO	Adult	1.3947115449128	0
99.7928010066971	112.054486270063	ABCO	Adult	0.93641499556902	0
176.022587553598	240.249512437731	ABCO	Adult	2.10027868029598	0
51.0393390432	223.391719115898	ABCO	Adult	4.10466962276282	0
215.946826664731	6.08977871015668	ABCO	Adult	7.95214387881187	0
292.783655365929	254.379173484631	ABCO	Adult	1.43913918787546	0
256.501552392729	32.3704698588699	ABCO	Adult	17.8535462740269	0
70.8947667153552	107.734059216455	ABCO	Adult	8.29264413464764	0
36.5694818319753	97.1666007069871	ABCO	Adult	11.9451780529613	0
10.4784272611141	276.558204204775	ABCO	Adult	26.5436778441495	0
101.035201060586	104.282008297741	ABCO	Adult	4.3862931194905	0
167.436521546915	245.576981082559	ABCO	Adult	9.37984595816973	0
139.578910684213	76.1702014831826	ABCO	Adult	4.39200423020357	0
51.1401569936424	226.253618183546	ABCO	Adult	12.2407484754147	0
58.0644898815081	50.9635674068704	ABCO	Adult	1.50561294787048	0
14.2900857841596	122.103377385065	ABCO	Adult	7.26703976499454	0
259.354352625087	231.858367240056	ABCO	Adult	5.1317602163846	0
241.33091380354	51.6720731975511	ABCO	Adult	7.88427932190665	0
83.7959714233875	191.844676807523	ABCO	Adult	8.00151225524927	0
130.265650316142	251.948403124698	ABCO	Adult	15.8097652595435	0
36.9847350055352	192.908476735465	ABCO	Adult	0.703548413958276	0
85.1409946801141	101.88323459588	ABCO	Adult	4.26713454039139	0
153.92433386296	258.190558059141	ABCO	Adult	6.5650830195942	0
9.40274046733975	275.775778619573	ABCO	Adult	3.85437692831183	0
262.887582206167	138.570319279097	ABCO	Adult	5.40332921652939	0
250.653876573779	203.787241992541	ABCO	Adult	1.45710880204194	0
31.9986355723813	63.2068643113598	ABCO	Adult	53.0322908377504	0
284.708602842875	245.004199608229	ABCO	Adult	1.07447097765317	0
7.05754102673382	228.275896492414	ABCO	Adult	8.43466159457591	0
250.639359257184	78.32587484736	ABCO	Adult	7.87762930690404	0
244.487086124718	225.70652870927	ABCO	Adult	8.16029012606497	0
243.636258761398	288.725147908553	ABCO	Adult	1.79831150256032	0
84.4129992183298	243.975702649914	ABCO	Adult	0.988005441299802	0
138.072505756281	15.7894958043471	ABCO	Adult	6.99253406813004	0
179.08847189974	105.308679188602	ABCO	Adult	7.65180815287621	0
155.036392668262	271.309652924538	ABCO	Adult	0.358741355275171	0
105.165904574096	26.3089263578877	ABCO	Adult	6.30585771694436	0
81.7132411524653	8.93098628148437	ABCO	Adult	4.91892868041694	0
272.382659744471	101.982270064764	ABCO	Adult	9.3716827490779	0
84.7202816745266	88.6328271590173	ABCO	Adult	10.1866594368494	0
92.1206489671022	247.801202489063	ABCO	Adult	5.43741472597806	0
32.9787655267864	255.224641528912	ABCO	Adult	15.7988352198277	0
171.703023766167	175.623290240765	ABCO	Adult	10.7092213551137	0
3.99628377053887	220.093528227881	ABCO	Adult	4.24703560588445	0
51.1506644776091	132.946085860021	ABCO	Adult	6.39019503003321	0
37.2013893909752	62.4921006616205	ABCO	Adult	1.63289959258925	0
59.5986396772787	143.32574957516	ABCO	Adult	8.86771002170521	0
88.1568520562723	24.3041725829244	ABCO	Adult	2.52734506283176	0
124.21078523621	13.9257670613006	ABCO	Adult	6.30372276981523	0
154.635026282631	186.766157671809	ABCO	Adult	10.0657551210062	0
139.007435250096	272.649132809602	ABCO	Adult	8.30125467743647	0
108.834221796133	82.2106322273612	ABCO	Adult	41.639838789321	0
26.9344066036865	34.2045333003625	ABCO	Adult	10.3893854871506	0
277.650252752937	298.234279383905	ABCO	Adult	8.12265690696207	0
283.926942455582	296.77421792876	ABCO	Adult	7.84413720843547	0
5.62961983960122	142.886786162853	ABCO	Adult	8.11291215954303	0
183.66138827987	226.48690380156	ABCO	Adult	5.95689414569094	0
46.4270124910399	239.275032514706	ABCO	Adult	10.0651754988474	0
209.986889222637	101.043221144937	ABCO	Adult	7.97377129083092	0
68.4711199253798	217.101487331092	ABCO	Adult	4.06421699340791	0
98.0843434575945	280.993308266625	ABCO	Adult	4.83163093595791	0
80.2480689017102	70.1703044353053	ABCO	Adult	10.225358728367	0
200.895614968613	242.855848395266	ABCO	Adult	27.7238061555414	0
115.485854353756	65.9384557977319	ABCO	Adult	70.9467940019832	0
204.629605310038	169.74727618508	ABCO	Adult	2.54559204132782	0
54.9731480889022	251.972571923397	ABCO	Adult	2.98083796706254	0
137.882795627229	101.553498767316	ABCO	Adult	11.2888101757901	0
195.912340236828	254.125556512736	ABCO	Adult	10.6479889098888	0
297.302542347461	55.2744804415852	ABCO	Adult	2.33300007241331	0
287.561807921156	259.282920160331	ABCO	Adult	18.9080359310871	0
45.7861645147204	164.351070276462	ABCO	Adult	41.7479783929948	0
42.4442173680291	256.029884330928	ABCO	Adult	7.29628265568805	0
129.706708621234	50.0311814015731	ABCO	Adult	8.22258659852417	0
193.284677923657	62.1134180109948	ABCO	Adult	23.4365411326885	0
271.249076700769	181.4253651537	ABCO	Adult	8.32678829518354	0
19.760469160974	213.831088249572	ABCO	Adult	5.44060301275993	0
274.381016241387	243.025464308448	ABCO	Adult	3.83370255088314	0
117.286305595189	228.124693594873	ABCO	Adult	4.39440282005069	0
60.0950092775747	98.8047708990052	ABCO	Adult	2.22371434460004	0
297.093650093302	37.4117750907317	ABCO	Adult	6.24169719722371	0
111.889335676096	242.066321033053	ABCO	Adult	2.21627467285425	0
156.912335869856	51.6884760931134	ABCO	Adult	6.42387150963896	0
173.054482229054	80.091357557103	ABCO	Adult	4.11227856789326	0
57.47633529827	90.6152503564954	ABCO	Adult	12.8896561703371	0
260.439332993701	19.1821754677221	ABCO	Adult	5.46023805841739	0
193.605375685729	224.934898526408	ABCO	Adult	0.9802745905125	0
73.0185916414484	193.07014925871	ABCO	Adult	0.482300859485272	0
21.5184289729223	53.9309050887823	ABCO	Adult	6.31871434402179	0
296.931478218175	81.281895423308	ABCO	Adult	9.68270251456365	0
41.8903928250074	267.713929130696	ABCO	Adult	9.73475461630316	0
238.422142365016	179.948141612113	ABCO	Adult	8.93882357952916	0
4.04864370357245	25.8889939868823	ABCO	Adult	18.6926633082489	0
260.345501429401	225.204725260846	ABCO	Adult	0.658902589375668	0
179.226818983443	213.891034782864	ABCO	Adult	8.14898427937524	0
234.348580450751	120.671424572356	ABCO	Adult	2.4359384082578	0
200.430996436626	269.87773636356	ABCO	Adult	8.21563359602397	0
161.942046415061	131.259902450256	ABCO	Adult	1.54638694019757	0
194.182854378596	250.938503234647	ABCO	Adult	5.13894617033216	0
248.747143358923	234.402902168222	ABCO	Adult	0.93197900007514	0
81.4212003489956	46.3991026394069	ABCO	Adult	5.79867661308603	0
206.646973080933	285.243611270562	ABCO	Adult	13.3214576051131	0
34.2224726686254	251.653703930788	ABCO	Adult	18.3839954772279	0
240.249757329002	156.811192701571	ABCO	Adult	21.5739704474124	0
38.4404486976564	19.8789984919131	ABCO	Adult	8.86517521730424	0
201.0291157756	85.0480221910402	ABCO	Adult	2.14395594144471	0
41.0839272430167	14.4124610815197	ABCO	Adult	0.845378551459115	0
121.683256770484	86.6605054121464	ABCO	Adult	35.3068091930762	0
267.65927632805	139.939114241861	ABCO	Adult	7.16553360775818	0
199.333257204853	76.1043959995732	ABCO	Adult	2.32222929102687	0
29.2805953184143	185.012776404619	ABCO	Adult	2.01383597933602	0
231.329162442125	134.673879970796	ABCO	Adult	4.17132021572335	0
158.337760926224	201.783762266859	ABCO	Adult	5.67381067632101	0
294.600071269087	20.5844591371715	ABCO	Adult	3.86223599886028	0
151.694629923441	268.410728964955	ABCO	Adult	11.7358298065107	0
55.0598900299519	213.720713322982	ABCO	Adult	13.0322858705592	0
292.354606417939	226.671980973333	ABCO	Adult	2.3894736653821	0
34.8929570289329	236.33520193398	ABCO	Adult	1.95717318180708	0
196.965144504793	274.17850275524	ABCO	Adult	1.11141753477959	0
59.827078669332	106.262849201448	ABCO	Adult	2.09236245895747	0
69.1297674318776	19.8737653903663	ABCO	Adult	23.5279084914068	0
90.0606296723709	207.12065580301	ABCO	Adult	4.91915542405476	0
188.362232898362	250.389067176729	ABCO	Adult	15.5464481176443	0
113.041321048513	85.3949398733675	ABCO	Adult	6.26185109791784	0
36.9801907567307	204.784542554989	ABCO	Adult	10.4561168650629	0
19.1469532437623	8.59665374737233	ABCO	Adult	12.3678835419687	0
279.322567535564	202.948666457087	ABCO	Adult	18.6856451024644	0
275.747499614954	4.95490995235741	ABCO	Adult	1.88603074471346	0
87.8299933159724	114.899234077893	ABCO	Adult	3.59283543166392	0
195.399188110605	214.4725673832	ABCO	Adult	21.7976039103251	0
27.568020299077	212.045748671517	ABCO	Adult	4.94086365263152	0
173.096760548651	159.392826701514	ABCO	Adult	2.79538655345908	0
107.944644265808	0.0670759007334709	ABCO	Adult	2.26150430042098	0
219.721631426364	206.198310479522	ABCO	Adult	3.5989290439622	0
78.060837672092	87.3794444371015	ABCO	Adult	12.1536160256036	0
86.044497624971	205.221915920265	ABCO	Adult	2.74400672053555	0
243.871081480756	173.89679979533	ABCO	Adult	1.9859937590777	0
296.153029846027	177.746031875722	ABCO	Adult	16.689565350458	0
271.484286524355	185.263813356869	ABCO	Adult	213.170751960895	0
157.742527965456	193.661577883177	ABCO	Adult	1.09926669625072	0
233.328676898964	4.6150722540915	ABCO	Adult	5.31692084864982	0
33.2868040306494	249.68162511941	ABCO	Adult	6.35812074912716	0
149.750410881825	212.902437499724	ABCO	Adult	1.54153470577445	0
104.009126219898	246.143131493591	ABCO	Adult	61.8722340250832	0
159.93360390421	37.4916373053566	ABCO	Adult	2.47332384338695	0
73.8146415911615	185.163661069237	ABCO	Adult	7.69806261061461	0
293.60968619585	186.673586186953	ABCO	Adult	2.01758416871929	0
230.166464229114	111.196688516065	ABCO	Adult	10.7093886928582	0
9.8028676584363	238.042530720122	ABCO	Adult	4.58314162313606	0
78.1855870038271	54.8950013704598	ABCO	Adult	1.74969964900688	0
246.348659181967	289.670128840953	ABCO	Adult	5.10850029965128	0
193.382119084708	35.4928397107869	ABCO	Adult	3.56680691696417	0
143.563629454002	209.24473463092	ABCO	Adult	17.0578617055999	0
110.906073614024	116.818405757658	ABCO	Adult	33.2723346551024	0
133.502021525055	77.3298527346924	ABCO	Adult	2.21459559508994	0
16.750663658604	152.308832737617	ABCO	Adult	1.90123845910723	0
160.985079919919	38.5979570215568	ABCO	Adult	2.59221729466856	0
103.133826772682	253.536623739637	ABCO	Adult	8.51577492476471	0
35.2849854156375	277.241646149196	ABCO	Adult	20.2249592537514	0
263.362027821131	201.874803006649	ABCO	Adult	1.78223175245297	0
122.288193320855	79.7221415676177	ABCO	Adult	17.8724544996924	0
116.252096230164	49.8887596651912	ABCO	Adult	7.42591242109656	0
245.198042364791	252.413945831358	ABCO	Adult	2.27615737814891	0
87.1484689414501	100.426680548117	ABCO	Adult	2.43659980447526	0
204.923290712759	93.8664160436019	ABCO	Adult	8.54037186068241	0
290.420617558993	173.886942048557	ABCO	Adult	27.9360392202632	0
108.262493088841	202.410614630207	ABCO	Adult	3.28336918002295	0
78.0623710015789	215.483247907832	ABCO	Adult	3.38342085375221	0
125.354895810597	8.23425992857665	ABCO	Adult	16.2578692137703	0
92.8628169000149	80.4807573091239	ABCO	Adult	7.60132853388799	0
112.929593562149	116.653919988312	ABCO	Adult	15.0989671353849	0
299.915717588738	217.685463745147	ABCO	Adult	14.4634807505313	0
39.8963458836079	286.143095092848	ABCO	Adult	2.44812418122505	0
42.5046074436978	58.2539481343701	ABCO	Adult	11.9663163359024	0
47.5271220551804	250.528025510721	ABCO	Adult	25.3650667176017	0
276.895960816182	24.1343966452405	ABCO	Adult	2.34377622897325	0
223.711594892666	55.4860069882125	ABCO	Adult	3.72414037541579	0
93.5120658483356	189.476435724646	ABCO	Adult	35.1981159600764	0
293.201041873544	13.3419062476605	ABCO	Adult	3.73084914562568	0
89.9501119041815	280.710329278372	ABCO	Adult	1.07491783088267	0
212.528475467116	166.804924956523	ABCO	Adult	4.81962669485181	0
246.054212003946	94.3469671765342	ABCO	Adult	1.69291889996292	0
289.147160458378	266.712447884493	ABCO	Adult	14.0464104885679	0
111.93773963023	70.1109352754429	ABCO	Adult	3.06631159439188	0
215.98468136508	269.830265035853	ABCO	Adult	8.74065068492169	0
152.254890929908	197.157495911233	ABCO	Adult	4.11328423903946	0
73.363719927147	234.47803077288	ABCO	Adult	5.60602981965712	0
93.6624208465219	248.820617655292	ABCO	Adult	35.2253311799204	0
158.990060398355	59.0149628464133	ABCO	Adult	0.603926651873464	0
253.503773803823	193.792022997513	ABCO	Adult	1.83395183156939	0
82.8451565466821	282.645109109581	ABCO	Adult	11.3763838662781	0
44.5541911292821	254.619877715595	ABCO	Adult	11.3264699124783	0
151.599566079676	166.208311216906	ABCO	Adult	6.06381434561732	0
140.868775639683	98.9321248373017	ABCO	Adult	17.3314886552927	0
13.3250176208094	102.894293144345	ABCO	Adult	5.63161293249932	0
216.463142889552	264.064353844151	ABCO	Adult	3.67910773978031	0
153.237860533409	20.440462580882	ABCO	Adult	42.0001997565973	0
255.852584308013	64.3002606695518	ABCO	Adult	24.6968778646767	0
159.579959604889	41.9854785315692	ABCO	Adult	16.3829783623078	0
251.951238373294	103.626267705113	ABCO	Adult	1.55309117069498	0
98.5166647005826	92.2341551631689	ABCO	Adult	3.40501577147771	0
30.6673304177821	123.421425162815	ABCO	Adult	10.3319595620679	0
11.3332707434893	193.10111340601	ABCO	Adult	6.87968581874774	0
145.575298508629	58.430203073658	ABCO	Adult	8.5105465726623	0
67.0669108629227	213.982695993036	ABCO	Adult	3.18696984914059	0
143.254984519444	26.3703374890611	ABCO	Adult	28.239561321898	0
232.479074900039	210.15883628279	ABCO	Adult	3.77347162484517	0
83.6090040626004	207.838468439877	ABCO	Adult	4.61919856301808	0
150.858055986464	248.044036421925	ABCO	Adult	6.33112594998914	0
66.2132558645681	55.256873415783	ABCO	Adult	16.8799200485239	0
52.989344461821	119.366845465265	ABCO	Adult	5.36054860364258	0
250.270908884704	156.428781920113	ABCO	Adult	46.981079655079	0
42.5749665359035	214.353333343752	ABCO	Adult	6.73432650553683	0
164.571737707593	118.685976346023	ABCO	Adult	2.93183380766451	0
236.517195403576	74.1074134362862	ABCO	Adult	6.96959844767628	0
10.6524130096659	0.112175848335028	ABCO	Adult	15.8640552677532	0
299.399252096191	252.386795729399	ABCO	Adult	9.7978724752401	0
213.872633152641	115.848740120418	ABCO	Adult	4.8028012495034	0
272.242427989841	184.201868064702	ABCO	Adult	17.7390820592819	0
152.814023871906	186.998716718517	ABCO	Adult	7.4153031703672	0
5.34370781388134	185.969618777744	ABCO	Adult	1.08359177342425	0
73.5386086860672	201.635205256753	ABCO	Adult	4.60526449490399	0
119.234124175273	180.101134255528	ABCO	Adult	5.09632416959094	0
289.821610157378	71.8210471328348	ABCO	Adult	9.74356275597183	0
256.391418795101	38.6127524077892	ABCO	Adult	32.3728695373157	0
260.126631287858	291.035120375454	ABCO	Adult	61.3148310838668	0
133.096187934279	26.884583872743	ABCO	Adult	15.016568246272	0
118.859021854587	233.313619159162	ABCO	Adult	12.3509427284393	0
10.104761319235	89.81111375615	ABCO	Adult	11.2386896456928	0
205.974269891158	55.4989105090499	ABCO	Adult	9.02288127204205	0
52.7727741049603	160.134542430751	ABCO	Adult	10.5422322498084	0
187.370127509348	5.1383150042966	ABCO	Adult	5.42342761663564	0
234.240035084076	227.683980949223	ABCO	Adult	5.18781953102589	0
192.584055103362	55.2412929246202	ABCO	Adult	12.277075846678	0
143.439068435691	137.563459575176	ABCO	Adult	6.95972048493945	0
282.402537809685	213.222191599198	ABCO	Adult	29.3039537075408	0
288.490623584948	212.572813779116	ABCO	Adult	2.27434272450396	0
170.10444633197	153.110696095973	ABCO	Adult	1.38579039822435	0
223.300961474888	73.9491264335811	ABCO	Adult	1.23364497428318	0
164.34076060541	273.735463432968	ABCO	Adult	13.79818133593	0
6.38201991096139	98.2280827593058	ABCO	Adult	9.49112683782144	0
182.749586133286	1.43046020530164	ABCO	Adult	3.81607918466365	0
256.936017377302	36.3690826110542	ABCO	Adult	0.528894640016526	0
