X	Y	Species	Type	Diam	Height
66.43	198.34	ABMA	Adult	9.46	0
20.89	175.59	ABMA	Adult	7.3	0
129.34	34.15	ABMA	Adult	4.63	0
99.03	256.23	ABMA	Adult	38.18	0
260.36	172.87	ABMA	Adult	1.88	0
92.37	216.71	ABMA	Adult	2.27	0
17.17	128.49	ABMA	Adult	127.4	0
58.9	287.47	ABMA	Adult	6.67	0
210.03	190.74	ABMA	Adult	2.88	0
100.11	232.38	ABMA	Adult	22.58	0
93.24	200.07	ABMA	Adult	3.12	0
110.24	43.75	ABMA	Adult	0.55	0
37.64	153.36	ABMA	Adult	6.79	0
295.06	205.05	ABMA	Adult	0.83	0
116.6	167.28	ABMA	Adult	8.86	0
265.14	69.62	ABMA	Adult	7.83	0
1.43	273.33	ABMA	Adult	2.4	0
216.4	68.65	ABMA	Adult	2.08	0
281.93	81.21	ABMA	Adult	2.11	0
56.39	262.01	ABMA	Adult	12.29	0
259.2	188.44	ABMA	Adult	2.68	0
250.97	119.39	ABMA	Adult	27.85	0
35.74	135.6	ABMA	Adult	3.31	0
31.84	296.44	ABMA	Adult	2.46	0
137.71	132	ABMA	Adult	1.25	0
124.56	240.64	ABMA	Adult	0.55	0
102.21	197.04	ABMA	Adult	1.16	0
122.92	44.39	ABMA	Adult	16.18	0
189.72	275.75	ABMA	Adult	0.65	0
9.78	294.74	ABMA	Adult	2.51	0
192.44	112.43	ABMA	Adult	1.73	0
37.45	164.81	ABMA	Adult	26.86	0
251.78	106.16	ABMA	Adult	9.48	0
193.38	288.81	ABMA	Adult	27.7	0
293.51	287.81	ABMA	Adult	13.15	0
53.49	231.24	ABMA	Adult	6.12	0
193.11	246.27	ABMA	Adult	24.36	0
242.81	207.75	ABMA	Adult	6.11	0
70.13	297.64	ABMA	Adult	9.67	0
106.25	78.64	ABMA	Adult	5.02	0
12.2	126.38	ABMA	Adult	0.78	0
235.8	178.47	ABMA	Adult	4.02	0
233.49	42.53	ABMA	Adult	66.79	0
100.83	190.84	ABMA	Adult	7.49	0
118.17	223.79	ABMA	Adult	3.84	0
277.1	177.04	ABMA	Adult	4.34	0
283.13	217	ABMA	Adult	24.19	0
54.26	246.53	ABMA	Adult	13.82	0
31.71	166.41	ABMA	Adult	0.9	0
235.95	56.24	ABMA	Adult	1.05	0
232.78	35.41	ABMA	Adult	0.97	0
153.35	184.02	ABMA	Adult	7.88	0
24.65	140.9	ABMA	Adult	4.08	0
45.84	241.7	ABMA	Adult	3.27	0
239.28	298.11	ABMA	Adult	17	0
115.57	294.49	ABMA	Adult	18.53	0
113.98	138.78	ABMA	Adult	6.18	0
247.24	116.38	ABMA	Adult	7.01	0
37.82	258.54	ABMA	Adult	14.72	0
173.82	181.27	ABMA	Adult	25.82	0
251.84	104.47	ABMA	Adult	15.87	0
27.93	260.78	ABMA	Adult	3.19	0
150.56	32.07	ABMA	Adult	6.06	0
128.14	132.77	ABMA	Adult	3.84	0
124.29	27.37	ABMA	Adult	2.88	0
278.76	82.62	ABMA	Adult	0.95	0
247.43	22.44	ABMA	Adult	2.32	0
299.29	112.71	ABMA	Adult	9.47	0
39.3	135.39	ABMA	Adult	20.32	0
224.8	74.33	ABMA	Adult	9.52	0
98.15	151.84	ABMA	Adult	0.44	0
80.41	158.53	ABMA	Adult	1.83	0
162.01	119.99	ABMA	Adult	28.01	0
64.79	172.52	ABMA	Adult	8.74	0
238.2	280.42	ABMA	Adult	10.37	0
170.04	256.07	ABMA	Adult	3.82	0
102.02	279.54	ABMA	Adult	7.27	0
93.41	207.85	ABMA	Adult	1.78	0
222.39	126.4	ABMA	Adult	0.25	0
108.74	5.26	ABMA	Adult	4.48	0
233.56	146.63	ABMA	Adult	10.93	0
191.21	50.79	ABMA	Adult	1.09	0
184.37	255.81	ABMA	Adult	0.72	0
162.47	36.32	ABMA	Adult	13.64	0
159.09	82.07	ABMA	Adult	1.91	0
262.77	57.8	ABMA	Adult	4.13	0
8.22	281.6	ABMA	Adult	6.01	0
241.44	189.06	ABMA	Adult	4.53	0
291.99	245.87	ABMA	Adult	1.6	0
17	268.36	ABMA	Adult	11.34	0
87.15	120.2	ABMA	Adult	30.97	0
53.94	279.14	ABMA	Adult	0.38	0
282.74	246.13	ABMA	Adult	7.86	0
77.25	292.7	ABMA	Adult	8.89	0
196.71	78.45	ABMA	Adult	0.6	0
193.43	10.06	ABMA	Adult	5.86	0
212.93	257.22	ABMA	Adult	3.49	0
158.92	86.67	ABMA	Adult	9.46	0
34.78	189.26	ABMA	Adult	4.09	0
214.14	44.38	ABMA	Adult	37.98	0
12.07	274.93	ABMA	Adult	0.17	0
232.65	232.42	ABMA	Adult	17.61	0
68.8	287.75	ABMA	Adult	6.39	0
190.37	23.21	ABMA	Adult	3.15	0
286.97	290.53	ABMA	Adult	13.42	0
206.68	14.07	ABMA	Adult	18.2	0
104.8	56.28	ABMA	Adult	3.82	0
224.24	234.23	ABMA	Adult	10.99	0
281.04	37.78	ABMA	Adult	2.95	0
65.64	193.27	ABMA	Adult	11.08	0
107.11	91.85	ABMA	Adult	8.28	0
143.89	110.95	ABMA	Adult	1.77	0
142.16	271.9	ABMA	Adult	1.17	0
151.37	193.26	ABMA	Adult	0.78	0
189.72	62.5	ABMA	Adult	20.27	0
48.85	132.69	ABMA	Adult	0.99	0
105.2	38.31	ABMA	Adult	2.93	0
204.38	292.43	ABMA	Adult	6.05	0
184.39	176.47	ABMA	Adult	49.39	0
188.55	173.32	ABMA	Adult	2.46	0
196.13	121.23	ABMA	Adult	3.13	0
269.51	95.98	ABMA	Adult	8.72	0
257.05	124.33	ABMA	Adult	7.05	0
182.31	155.79	ABMA	Adult	1.11	0
159	196.02	ABMA	Adult	5.12	0
114.83	6.56	ABMA	Adult	20.57	0
43.56	167.38	ABMA	Adult	119.56	0
48.86	231.16	ABMA	Adult	2.4	0
252.24	285.43	ABMA	Adult	2.38	0
254.81	204.01	ABMA	Adult	33.7	0
160.66	75.26	ABMA	Adult	3	0
124.99	253.59	ABMA	Adult	1.34	0
74.68	231.61	ABMA	Adult	25.22	0
249.13	217.95	ABMA	Adult	2.94	0
38.03	165.61	ABMA	Adult	7.9	0
289.6	29.56	ABMA	Adult	8.26	0
108.25	78.82	ABMA	Adult	23.84	0
58.59	287.11	ABMA	Adult	1.74	0
204.45	160.84	ABMA	Adult	1.58	0
274.14	58.46	ABMA	Adult	4.95	0
124.55	85.8	ABMA	Adult	1.48	0
187.79	143.12	ABMA	Adult	1.29	0
14.81	240.86	ABMA	Adult	1.18	0
244.48	258.27	ABMA	Adult	19.1	0
164	233.79	ABMA	Adult	24.25	0
201.87	103.16	ABMA	Adult	0.49	0
33.31	279.29	ABMA	Adult	61.21	0
210.2	187.82	ABMA	Adult	2.62	0
187.27	105.21	ABMA	Adult	2.98	0
167.14	153.35	ABMA	Adult	8.3	0
200.4	105.26	ABMA	Adult	17.16	0
261.25	10.99	ABMA	Adult	17.95	0
62.57	143.32	ABMA	Adult	1.18	0
182.32	116.76	ABMA	Adult	6.6	0
228.69	75.49	ABMA	Adult	12.1	0
279.52	228.26	ABMA	Adult	6.57	0
271.43	81.59	ABMA	Adult	1.04	0
30.44	278.75	ABMA	Adult	1.78	0
149.04	278.62	ABMA	Adult	1.18	0
236.64	97.77	ABMA	Adult	1.54	0
184.23	97.94	ABMA	Adult	1.95	0
122.54	205.62	ABMA	Adult	8.25	0
257.21	168.75	ABMA	Adult	3.26	0
199	182.66	ABMA	Adult	1.52	0
196.49	241.66	ABMA	Adult	10.26	0
242.82	183.68	ABMA	Adult	1.85	0
107.32	61.88	ABMA	Adult	22.1	0
245.47	14.81	ABMA	Adult	42.93	0
293.93	270.96	ABMA	Adult	8.88	0
68.23	170.88	ABMA	Adult	5.74	0
53.5	150.77	ABMA	Adult	2.4	0
13.79	113.39	ABMA	Adult	2.47	0
240.63	62.22	ABMA	Adult	27.32	0
157.81	186.32	ABMA	Adult	13.3	0
196.65	120.16	ABMA	Adult	3.2	0
173.74	150.88	ABMA	Adult	0.33	0
264.74	106.94	ABMA	Adult	5.7	0
152.59	151.23	ABMA	Adult	15.53	0
203.09	111.06	ABMA	Adult	1.08	0
220.12	140.27	ABMA	Adult	9.13	0
27.26	154	ABMA	Adult	1.26	0
117.38	293.77	ABMA	Adult	9.14	0
177.1	196.62	ABMA	Adult	5.06	0
142.42	291.74	ABMA	Adult	2.48	0
119.25	299.55	ABMA	Adult	9.05	0
184.67	154.85	ABMA	Adult	11.5	0
37.64	296.72	ABMA	Adult	1.7	0
183	222.9	ABMA	Adult	0.67	0
125.23	46.77	ABMA	Adult	6.17	0
164.4	150.46	ABMA	Adult	9.49	0
113.89	102.84	ABMA	Adult	19.32	0
278.52	149.94	ABMA	Adult	10.98	0
90.96	125.4	ABMA	Adult	4.71	0
60.68	156.51	ABMA	Adult	47.96	0
10.18	145.1	ABMA	Adult	6.91	0
65.23	219.19	ABMA	Adult	8.82	0
282.77	32.21	ABMA	Adult	370.03	0
188.6	16.12	ABMA	Adult	6.82	0
232.57	199.64	ABMA	Adult	2.47	0
298.93	15.14	ABMA	Adult	3.85	0
182.97	254.67	ABMA	Adult	7.72	0
154.17	120	ABMA	Adult	2.2	0
61.84	204.65	ABMA	Adult	1.03	0
209.34	16.62	ABMA	Adult	26.69	0
54.37	278.5	ABMA	Adult	12.1	0
200.71	18.54	ABMA	Adult	5.78	0
57.45	290.97	ABMA	Adult	21.31	0
208.01	259.42	ABMA	Adult	3.48	0
113.22	42.9	ABMA	Adult	7.93	0
47.58	163.6	ABMA	Adult	12.29	0
171.08	87.44	ABMA	Adult	6.62	0
196.97	248.02	ABMA	Adult	5.23	0
105.11	85.42	ABMA	Adult	1.28	0
99.61	263.73	ABMA	Adult	1.03	0
185.76	36.58	ABMA	Adult	9.73	0
163.73	83.05	ABMA	Adult	5.97	0
228.56	272.86	ABMA	Adult	0.67	0
128.97	145.52	ABMA	Adult	1.92	0
87.3	137.62	ABMA	Adult	27.74	0
157.44	170	ABMA	Adult	5.48	0
64.16	255.23	ABMA	Adult	11.24	0
73.37	258.96	ABMA	Adult	4.7	0
108.5	266.01	ABMA	Adult	5.63	0
170.41	247.35	ABMA	Adult	6.47	0
130.28	148.48	ABMA	Adult	1.94	0
12.59	241.22	ABMA	Adult	15.53	0
54.4	190.1	ABMA	Adult	140.95	0
105.35	198.59	ABMA	Adult	1.75	0
259.78	39.12	ABMA	Adult	6.76	0
223.88	183.71	ABMA	Adult	2.73	0
246.13	80.47	ABMA	Adult	10.48	0
142.4	284.75	ABMA	Adult	4.03	0
197.87	124.11	ABMA	Adult	3.06	0
154.95	16.46	ABMA	Adult	6.76	0
21.38	227.54	ABMA	Adult	52.28	0
107.77	101.64	ABMA	Adult	2.72	0
239.44	51.05	ABMA	Adult	0.78	0
238.13	35.62	ABMA	Adult	9.94	0
279.38	249.17	ABMA	Adult	3.22	0
276.14	72.76	ABMA	Adult	19.36	0
151.01	22.71	ABMA	Adult	7.34	0
140.58	191.26	ABMA	Adult	131.53	0
116.03	141.11	ABMA	Adult	5.89	0
242.08	132.59	ABMA	Adult	2.58	0
264.47	201.61	ABMA	Adult	9.32	0
275.42	4.36	ABMA	Adult	18.74	0
288.5	177.3	ABMA	Adult	3.4	0
117.39	297.42	ABMA	Adult	15.61	0
229.27	59.48	ABMA	Adult	17.95	0
215.88	46.35	ABMA	Adult	13.99	0
293.72	52.08	ABMA	Adult	127.49	0
183.04	167.34	ABMA	Adult	7.18	0
13.37	115.35	ABMA	Adult	11.37	0
150.43	151.6	ABMA	Adult	3.23	0
103.07	22.04	ABMA	Adult	1.94	0
54.61	253.8	ABMA	Adult	1.96	0
233.03	4.04	ABMA	Adult	34.2	0
74.67	261.07	ABMA	Adult	5.17	0
227.19	2.98	ABMA	Adult	4.78	0
195	40.71	ABMA	Adult	17.43	0
257.72	166.38	ABMA	Adult	5.52	0
102.09	84.92	ABMA	Adult	1.62	0
169.84	61.55	ABMA	Adult	1.72	0
281.45	113.49	ABMA	Adult	14.36	0
178.52	111.57	ABMA	Adult	0.55	0
194.44	272.78	ABMA	Adult	114.38	0
246.08	151.52	ABMA	Adult	6.51	0
177.43	162.53	ABMA	Adult	6.53	0
153.35	21.21	ABMA	Adult	8.34	0
296.22	184.79	ABMA	Adult	10.13	0
196.3	144.04	ABMA	Adult	19.22	0
258.56	21.26	ABMA	Adult	5.15	0
290.11	285.25	ABMA	Adult	7.91	0
281.34	196.72	ABMA	Adult	3.66	0
20.33	125.93	ABMA	Adult	76.16	0
217.82	69.19	ABMA	Adult	10.34	0
231.83	52.91	ABMA	Adult	1.52	0
161.41	166.48	ABMA	Adult	13.57	0
5.36	286.42	ABMA	Adult	3.03	0
158.49	137.57	ABMA	Adult	0.72	0
185.55	66.8	ABMA	Adult	8.07	0
173.66	73.9	ABMA	Adult	4.39	0
3.43	210.14	ABMA	Adult	36.05	0
295.49	277.64	ABMA	Adult	17.04	0
287.85	141.02	ABMA	Adult	54.92	0
288.99	239.66	ABMA	Adult	3.2	0
27.45	139.15	ABMA	Adult	5.11	0
98.26	155.47	ABMA	Adult	3.16	0
188.09	234.52	ABMA	Adult	4.67	0
44.5	148.91	ABMA	Adult	8.06	0
89.63	246.24	ABMA	Adult	5.39	0
104.83	188.38	ABMA	Adult	13.88	0
235.78	10.71	ABMA	Adult	14.6	0
191.47	13.58	ABMA	Adult	4.89	0
190.34	128.11	ABMA	Adult	2.9	0
123.68	131.45	ABMA	Adult	11.21	0
42.66	235.1	ABMA	Adult	5.53	0
192.16	205.11	ABMA	Adult	4	0
119.8	291.43	ABMA	Adult	3.46	0
266.52	257.61	ABMA	Adult	6.73	0
281.08	282.02	ABMA	Adult	1.29	0
197.63	26.53	ABMA	Adult	2.26	0
63.64	174.82	ABMA	Adult	2.93	0
16.47	249.94	ABMA	Adult	14.85	0
220.25	29.94	ABMA	Adult	4.27	0
155.35	299.41	ABMA	Adult	2.11	0
239.39	288.78	ABMA	Adult	6	0
276.02	272.91	ABMA	Adult	6.56	0
69.8	187.84	ABMA	Adult	6.14	0
128.02	81.27	ABMA	Adult	2.86	0
125.83	267.94	ABMA	Adult	3.76	0
62.46	257.5	ABMA	Adult	4.53	0
37.21	140.83	ABMA	Adult	3.67	0
200.81	48.16	ABMA	Adult	8.22	0
210.49	225.51	ABMA	Adult	4.4	0
231.76	93.4	ABMA	Adult	7.06	0
173.8	108.24	ABMA	Adult	5.52	0
115.4	165.32	ABMA	Adult	9.16	0
279.16	178.4	ABMA	Adult	119.58	0
296.71	36.51	ABMA	Adult	32.53	0
108.8	23.09	ABMA	Adult	21.91	0
163.43	78.13	ABMA	Adult	9.37	0
225.3	228.15	ABMA	Adult	2.1	0
47.82	168.86	ABMA	Adult	1.49	0
75.36	131.26	ABMA	Adult	4.06	0
102.17	86.87	ABMA	Adult	21.96	0
194.66	85.52	ABMA	Adult	9.05	0
117.74	33.54	ABMA	Adult	1.15	0
185.28	16.63	ABMA	Adult	11.37	0
174.9	244.8	ABMA	Adult	7.69	0
130.01	1.93	ABMA	Adult	15.05	0
269.01	90.97	ABMA	Adult	1.25	0
140.56	55.04	ABMA	Adult	40.7	0
23.36	198.52	ABMA	Adult	19.81	0
220.17	233.54	ABMA	Adult	8.41	0
137.74	284.17	ABMA	Adult	3.18	0
9.03	111.09	ABMA	Adult	4.55	0
76.95	165.71	ABMA	Adult	2.32	0
266.74	295.37	ABMA	Adult	10.13	0
118.82	245.3	ABMA	Adult	13.28	0
39.68	261.1	ABMA	Adult	2.43	0
278.28	289.78	ABMA	Adult	32.31	0
89.12	258.23	ABMA	Adult	213.68	0
26.05	157.8	ABMA	Adult	0.42	0
258.79	106.2	ABMA	Adult	1.54	0
220.6	168.02	ABMA	Adult	85.87	0
260.32	126.05	ABMA	Adult	15.99	0
162.61	128.84	ABMA	Adult	3.34	0
275.53	263	ABMA	Adult	4.86	0
281.99	248.29	ABMA	Adult	170.66	0
16.26	270.65	ABMA	Adult	5.24	0
138.68	258.86	ABMA	Adult	58.55	0
61.72	243.98	ABMA	Adult	5.21	0
164.4	244.51	ABMA	Adult	5.01	0
153.1	71.36	ABMA	Adult	4.88	0
291.46	184.51	ABMA	Adult	6.21	0
175.34	140.47	ABMA	Adult	6.01	0
105.39	85.67	ABMA	Adult	1.94	0
111.7	137.51	ABMA	Adult	2.89	0
281.56	294.34	ABMA	Adult	3.54	0
139.34	36.17	ABMA	Adult	2.49	0
174.63	20.2	ABMA	Adult	0.35	0
143.85	181	ABMA	Adult	9.93	0
210.05	36.33	ABMA	Adult	1.81	0
31.3	245.21	ABMA	Adult	1.4	0
27.91	235.64	ABMA	Adult	5.79	0
176.6	118.82	ABMA	Adult	18.7	0
88.53	186.17	ABMA	Adult	2.45	0
202.8	10.18	ABMA	Adult	0.81	0
275.65	13.36	ABMA	Adult	8.93	0
200.03	138.13	ABMA	Adult	0.61	0
96.78	224.58	ABMA	Adult	10.4	0
166.16	238.6	ABMA	Adult	45.4	0
5.46	254.11	ABMA	Adult	10.64	0
139.87	148.51	ABMA	Adult	12.21	0
51.13	172.77	ABMA	Adult	35.24	0
229.63	214.57	ABMA	Adult	66.75	0
266.97	26.21	ABMA	Adult	1.14	0
212.29	169.47	ABMA	Adult	3.15	0
241.9	39.6	ABMA	Adult	3.55	0
283.86	141.73	ABMA	Adult	16.84	0
108.25	251.75	ABMA	Adult	2.38	0
52.52	296.42	ABMA	Adult	7.61	0
230.77	6.94	ABMA	Adult	3.09	0
182.7	20.72	ABMA	Adult	3.17	0
3.32	275.46	ABMA	Adult	3.96	0
60.7	163.08	ABMA	Adult	4.62	0
246.3	262.43	ABMA	Adult	0.26	0
290.19	148.25	ABMA	Adult	3.83	0
251.29	253.56	ABMA	Adult	18.74	0
92.91	164.42	ABMA	Adult	16.84	0
104.82	97.19	ABMA	Adult	1.71	0
207.53	261.31	ABMA	Adult	0.98	0
225.73	21.02	ABMA	Adult	6.24	0
283.12	27.8	ABMA	Adult	6.25	0
292.38	244.78	ABMA	Adult	4.2	0
133.46	119.08	ABMA	Adult	34.72	0
150.55	86.7	ABMA	Adult	6.94	0
205.47	26.58	ABMA	Adult	37.23	0
221.34	160.15	ABMA	Adult	3.33	0
59.66	266.23	ABMA	Adult	11.97	0
218.52	273.16	ABMA	Adult	3.34	0
148.62	14.58	ABMA	Adult	0.36	0
289.67	259.88	ABMA	Adult	0.53	0
48.31	188.82	ABMA	Adult	12.13	0
22.27	167.64	ABMA	Adult	10.74	0
103.74	292.28	ABMA	Adult	27.45	0
51.76	266.71	ABMA	Adult	48.85	0
101.44	125.52	ABMA	Adult	3.37	0
295.33	280.98	ABMA	Adult	2.36	0
197.14	4.03	ABMA	Adult	7.1	0
287.68	74.8	ABMA	Adult	2.82	0
282.4	259.85	ABMA	Adult	11.95	0
114.07	127.31	ABMA	Adult	4.46	0
94.55	292.82	ABMA	Adult	7.03	0
287.83	17.71	ABMA	Adult	1.44	0
269.17	139.73	ABMA	Adult	11.66	0
154.34	113.02	ABMA	Adult	14.15	0
221.44	2.75	ABMA	Adult	2.57	0
202.16	188.71	ABMA	Adult	283.01	0
244.28	290.4	ABMA	Adult	7.15	0
221.87	190.16	ABMA	Adult	1.59	0
275.65	126.52	ABMA	Adult	1.94	0
295.53	110.46	ABMA	Adult	2.91	0
262.37	58.54	ABMA	Adult	23.4	0
66.52	253.18	ABMA	Adult	77.84	0
251.48	114.11	ABMA	Adult	6.73	0
9.41	196.04	ABMA	Adult	18.49	0
201.56	262.99	ABMA	Adult	3.14	0
200.3	135.3	ABMA	Adult	5.85	0
9.35	179.79	ABMA	Adult	4.77	0
250.42	28.34	ABMA	Adult	3.07	0
223.35	174.13	ABMA	Adult	0.81	0
217.59	219.27	ABMA	Adult	12.51	0
55.86	251.35	ABMA	Adult	2.33	0
200.99	113.15	ABMA	Adult	1.71	0
148.51	284.3	ABMA	Adult	5.67	0
131.41	106.08	ABMA	Adult	0.89	0
277.59	19.68	ABMA	Adult	13.3	0
175.4	205.44	ABMA	Adult	4.7	0
94.52	266.29	ABMA	Adult	5.1	0
87.76	225.22	ABMA	Adult	11.92	0
244.96	85.63	ABMA	Adult	91.78	0
209.19	272.33	ABMA	Adult	1.16	0
80.39	100.98	ABMA	Adult	3.89	0
92.86	257.76	ABMA	Adult	14.46	0
210.57	92.69	ABMA	Adult	2.91	0
223.23	85.49	ABMA	Adult	3.21	0
103.64	42.81	ABMA	Adult	11.74	0
