X	Y	Species	Type	Diam	Height
299.85	135.26	ABCO	Adult	5.63	0
41.56	192.56	ABCO	Adult	1.52	0
151.58	213.72	ABCO	Adult	3.35	0
251.91	112.41	ABCO	Adult	10.26	0
210.34	84.64	ABCO	Adult	1.4	0
111.82	188.74	ABCO	Adult	8.03	0
271.37	94.87	ABCO	Adult	2.62	0
94.72	235.13	ABCO	Adult	3.83	0
271.48	105.39	ABCO	Adult	9	0
241.51	247.49	ABCO	Adult	1.45	0
243.53	117.74	ABCO	Adult	32.73	0
259.7	190.29	ABCO	Adult	10.43	0
165.76	63.62	ABCO	Adult	1.12	0
40.37	250.54	ABCO	Adult	11.66	0
208.5	292.4	ABCO	Adult	2.14	0
201.88	39.27	ABCO	Adult	1.24	0
28.44	236.06	ABCO	Adult	1.84	0
143.94	182.07	ABCO	Adult	0.47	0
239.14	70.59	ABCO	Adult	7.36	0
151.45	57.55	ABCO	Adult	10.94	0
214.83	53.62	ABCO	Adult	3.32	0
141.23	198.18	ABCO	Adult	6.55	0
131.38	41.97	ABCO	Adult	15.22	0
243.88	47.85	ABCO	Adult	11.36	0
245.26	284.51	ABCO	Adult	11.3	0
207.89	178.67	ABCO	Adult	7.63	0
245.16	279.84	ABCO	Adult	40.54	0
205	32.01	ABCO	Adult	4.53	0
26.56	271.27	ABCO	Adult	6.05	0
176.56	260.36	ABCO	Adult	2.06	0
170.69	237.48	ABCO	Adult	1	0
48.06	287.95	ABCO	Adult	7.3	0
35.36	296.88	ABCO	Adult	3.5	0
249.54	191.56	ABCO	Adult	38.86	0
176.8	246.26	ABCO	Adult	7.51	0
124.37	113.57	ABCO	Adult	1.41	0
252.36	175.93	ABCO	Adult	15.19	0
137.2	116.51	ABCO	Adult	4.47	0
129.15	65	ABCO	Adult	2.73	0
234.82	248.76	ABCO	Adult	2.38	0
160.13	101.15	ABCO	Adult	2.78	0
24.28	225.57	ABCO	Adult	7.45	0
81.21	203.32	ABCO	Adult	12.87	0
51.57	267.84	ABCO	Adult	65.98	0
246.13	262.9	ABCO	Adult	16.9	0
209.83	275.27	ABCO	Adult	47.34	0
277.76	249.23	ABCO	Adult	2.17	0
109.83	291.16	ABCO	Adult	6.53	0
278.7	99.16	ABCO	Adult	5.08	0
295.4	140.22	ABCO	Adult	28.71	0
86.24	154.19	ABCO	Adult	5.79	0
68.12	229.01	ABCO	Adult	1.75	0
108.64	196.54	ABCO	Adult	3.2	0
191.52	97.23	ABCO	Adult	8.63	0
225.87	55.96	ABCO	Adult	11.76	0
273.4	116.51	ABCO	Adult	18.26	0
133.76	230.87	ABCO	Adult	5.42	0
159.45	111.42	ABCO	Adult	1.59	0
144.95	275.82	ABCO	Adult	6.49	0
289.26	229.45	ABCO	Adult	0.97	0
280.82	31.63	ABCO	Adult	3.39	0
271.01	66.65	ABCO	Adult	10.03	0
61.49	284.04	ABCO	Adult	7.54	0
248.83	257.32	ABCO	Adult	15.14	0
201.78	132.03	ABCO	Adult	1.15	0
46.14	277.73	ABCO	Adult	11.72	0
196.23	291.69	ABCO	Adult	9.83	0
23.3	244.44	ABCO	Adult	3.22	0
110.33	102.09	ABCO	Adult	4.05	0
229.6	161.07	ABCO	Adult	7.35	0
134.42	153.77	ABCO	Adult	21.8	0
40.19	214.06	ABCO	Adult	6.48	0
156.19	291.91	ABCO	Adult	11.72	0
239.04	224.43	ABCO	Adult	1.47	0
245.19	31.39	ABCO	Adult	4.34	0
292.29	242.98	ABCO	Adult	6.67	0
293.05	170.32	ABCO	Adult	2.2	0
195.84	90.22	ABCO	Adult	5.67	0
26.06	180.97	ABCO	Adult	1.49	0
243.5	200.9	ABCO	Adult	3.88	0
245.59	272.6	ABCO	Adult	2.99	0
140.4	120.23	ABCO	Adult	7.46	0
287.06	293	ABCO	Adult	4.68	0
99.35	12.59	ABCO	Adult	10.42	0
11.3	264.03	ABCO	Adult	0.36	0
51.87	271.56	ABCO	Adult	15.33	0
222.51	207.93	ABCO	Adult	7.11	0
218.3	114.47	ABCO	Adult	13.86	0
209.45	33.26	ABCO	Adult	10.74	0
279.12	158.98	ABCO	Adult	1.19	0
175.36	102.93	ABCO	Adult	3.53	0
214.87	297.55	ABCO	Adult	19.68	0
299.35	272.41	ABCO	Adult	7.87	0
53.59	266.96	ABCO	Adult	2.57	0
135.18	118.82	ABCO	Adult	3.71	0
99.3	84.98	ABCO	Adult	12.4	0
204.46	189.32	ABCO	Adult	8.54	0
138.54	135.91	ABCO	Adult	1.36	0
287.54	91.8	ABCO	Adult	7.6	0
255.67	202.03	ABCO	Adult	8.08	0
250.44	201.07	ABCO	Adult	3.13	0
56.24	193.5	ABCO	Adult	9.6	0
178.38	38.28	ABCO	Adult	6.8	0
104.35	153.41	ABCO	Adult	4.16	0
85.59	82.22	ABCO	Adult	5.69	0
249.71	124.75	ABCO	Adult	1.54	0
106.13	204.05	ABCO	Adult	0.57	0
15.3	293.22	ABCO	Adult	1.59	0
211.46	70.44	ABCO	Adult	6.95	0
83.93	285.67	ABCO	Adult	12.1	0
142.59	268.75	ABCO	Adult	5.47	0
95.94	165.28	ABCO	Adult	0.32	0
267.78	141.01	ABCO	Adult	7.4	0
196.54	85.26	ABCO	Adult	7.17	0
190.78	161.29	ABCO	Adult	7.28	0
282.91	222.29	ABCO	Adult	16.88	0
165.05	182.54	ABCO	Adult	7.39	0
87.17	214	ABCO	Adult	67.95	0
18.36	154.11	ABCO	Adult	8.24	0
186.14	107.26	ABCO	Adult	13.06	0
115.66	166.67	ABCO	Adult	31.44	0
74.38	290.75	ABCO	Adult	3.66	0
295.98	176.94	ABCO	Adult	3.7	0
286.75	134.42	ABCO	Adult	4.7	0
292.22	15.09	ABCO	Adult	8.24	0
283.39	296.2	ABCO	Adult	13.31	0
92.12	271.82	ABCO	Adult	12.42	0
227.66	182.75	ABCO	Adult	6.8	0
89.6	170.95	ABCO	Adult	14.8	0
98.47	264.42	ABCO	Adult	6.16	0
162.8	276.23	ABCO	Adult	0.71	0
260.9	239.61	ABCO	Adult	5.33	0
167.12	78	ABCO	Adult	2.94	0
121.02	105.36	ABCO	Adult	7.59	0
222.69	133.36	ABCO	Adult	2.03	0
76.75	89.87	ABCO	Adult	16.73	0
28.78	281.88	ABCO	Adult	12.03	0
288.02	277.91	ABCO	Adult	19.06	0
3	166.36	ABCO	Adult	20.94	0
26.01	241.72	ABCO	Adult	27.41	0
97.91	189.09	ABCO	Adult	31.06	0
0.14	255.55	ABCO	Adult	8.17	0
117.36	52.64	ABCO	Adult	6.96	0
193.98	132.69	ABCO	Adult	2.41	0
97.43	137.04	ABCO	Adult	1.67	0
179.19	190.88	ABCO	Adult	2.53	0
44.03	159.79	ABCO	Adult	4.77	0
203.23	1.62	ABCO	Adult	5.79	0
14.54	279.3	ABCO	Adult	11.35	0
116.57	23.89	ABCO	Adult	1.04	0
10.07	295.03	ABCO	Adult	0.92	0
267.28	179.9	ABCO	Adult	7.86	0
93.89	153.53	ABCO	Adult	3.73	0
276.38	94.44	ABCO	Adult	3.48	0
235.61	58.53	ABCO	Adult	1.42	0
183.65	105.64	ABCO	Adult	19.98	0
137.91	49.62	ABCO	Adult	2.04	0
115.49	63.22	ABCO	Adult	43.53	0
135.05	123.01	ABCO	Adult	16.97	0
253.9	162.27	ABCO	Adult	10.46	0
226.31	59.15	ABCO	Adult	8.94	0
172.98	248.43	ABCO	Adult	19.52	0
65.78	275.95	ABCO	Adult	22.83	0
166.56	10.95	ABCO	Adult	5.37	0
294.83	225.06	ABCO	Adult	3.94	0
68.77	167.9	ABCO	Adult	4.35	0
249.84	299.94	ABCO	Adult	10.06	0
52.6	153.76	ABCO	Adult	22.49	0
295.52	256.32	ABCO	Adult	4.88	0
273.77	196.74	ABCO	Adult	7.55	0
167.54	54.44	ABCO	Adult	22.66	0
107.3	247.57	ABCO	Adult	8.49	0
233.8	245.7	ABCO	Adult	5.33	0
70.27	263.17	ABCO	Adult	2.7	0
169.85	125.93	ABCO	Adult	0.62	0
219.88	101.62	ABCO	Adult	6.78	0
29.36	180.94	ABCO	Adult	4.17	0
26.31	194.71	ABCO	Adult	10.55	0
255.76	291.37	ABCO	Adult	1.88	0
30.43	198.61	ABCO	Adult	6.67	0
164.82	103.4	ABCO	Adult	6.21	0
209.68	178.11	ABCO	Adult	3.33	0
85.19	77.31	ABCO	Adult	3.31	0
271.51	39.87	ABCO	Adult	16.54	0
163.66	28.17	ABCO	Adult	49.47	0
272.03	157.26	ABCO	Adult	0.3	0
99.75	298.41	ABCO	Adult	2.56	0
225.15	98.7	ABCO	Adult	1.98	0
235.91	167.42	ABCO	Adult	1.3	0
148.48	199.47	ABCO	Adult	2.5	0
192.79	103.38	ABCO	Adult	9.72	0
92.66	191.35	ABCO	Adult	1.31	0
192.24	163.03	ABCO	Adult	6.19	0
229.94	56.06	ABCO	Adult	2.84	0
195.04	207.19	ABCO	Adult	4.57	0
118.86	109.31	ABCO	Adult	37.4	0
295.3	73.16	ABCO	Adult	103.18	0
276.96	241.96	ABCO	Adult	3.33	0
277.48	46.73	ABCO	Adult	34.78	0
114.09	82.13	ABCO	Adult	3.02	0
104.62	262.84	ABCO	Adult	21.67	0
254.4	63.25	ABCO	Adult	9.33	0
192.61	279.85	ABCO	Adult	1.4	0
48.68	266.72	ABCO	Adult	1.48	0
207.11	229.54	ABCO	Adult	2.01	0
269.91	34.64	ABCO	Adult	11.22	0
198.42	285.12	ABCO	Adult	23.71	0
94.33	156.22	ABCO	Adult	36.14	0
42.9	230.82	ABCO	Adult	0.48	0
288.05	40.77	ABCO	Adult	9.4	0
142.27	151.92	ABCO	Adult	5.23	0
228.47	235.67	ABCO	Adult	1.7	0
15.51	288.24	ABCO	Adult	5.25	0
141.61	105.02	ABCO	Adult	0.94	0
216.77	188.44	ABCO	Adult	5.1	0
167.08	70.39	ABCO	Adult	9.79	0
199.47	121.74	ABCO	Adult	1.99	0
201.49	126.8	ABCO	Adult	5.1	0
171.66	277.24	ABCO	Adult	4.97	0
35.91	274	ABCO	Adult	6.51	0
268.95	228.96	ABCO	Adult	31.7	0
122.73	168.92	ABCO	Adult	0.98	0
78.17	74.53	ABCO	Adult	1.96	0
110.22	298.46	ABCO	Adult	30.12	0
69.5	249.4	ABCO	Adult	11.87	0
117.01	294.18	ABCO	Adult	6.91	0
241.18	153.16	ABCO	Adult	3.76	0
203.23	236.46	ABCO	Adult	1.39	0
235.92	282	ABCO	Adult	1.81	0
99.14	14.83	ABCO	Adult	13.05	0
85.41	129.65	ABCO	Adult	77.9	0
172.72	261.39	ABCO	Adult	4.49	0
294.28	15.23	ABCO	Adult	9.71	0
17.33	154.39	ABCO	Adult	1.85	0
170.9	75.66	ABCO	Adult	0.85	0
20.69	193.16	ABCO	Adult	8.47	0
64.88	171.46	ABCO	Adult	8.49	0
112.21	6.62	ABCO	Adult	21.15	0
285.8	84.34	ABCO	Adult	29.46	0
299.59	40.17	ABCO	Adult	2.3	0
290.16	124.77	ABCO	Adult	13.67	0
252.73	277.2	ABCO	Adult	3.63	0
270.36	155.38	ABCO	Adult	3.34	0
255.48	127.95	ABCO	Adult	3.07	0
83.77	272.9	ABCO	Adult	15.4	0
260.54	107.95	ABCO	Adult	2.61	0
207.71	68.72	ABCO	Adult	10.22	0
200.82	295.01	ABCO	Adult	6.28	0
252.51	79.8	ABCO	Adult	6.03	0
44.55	256.99	ABCO	Adult	24.72	0
290.6	59.05	ABCO	Adult	8.63	0
238.86	213.89	ABCO	Adult	10.37	0
124.75	76.03	ABCO	Adult	0.61	0
159.93	116.05	ABCO	Adult	6.21	0
10.08	264.19	ABCO	Adult	1.06	0
234.06	145.42	ABCO	Adult	10.92	0
181.76	222.16	ABCO	Adult	2.41	0
98.87	62.93	ABCO	Adult	3.7	0
211.11	140.82	ABCO	Adult	7.95	0
48.23	152.73	ABCO	Adult	16.06	0
140.07	12.73	ABCO	Adult	2.12	0
191.32	167.73	ABCO	Adult	0.38	0
163.07	299.75	ABCO	Adult	15.45	0
261.78	127.68	ABCO	Adult	0.87	0
192.56	188.06	ABCO	Adult	4.07	0
141.92	27.83	ABCO	Adult	29.43	0
91.63	176.19	ABCO	Adult	6.76	0
62.29	233.83	ABCO	Adult	0.26	0
187.9	227.18	ABCO	Adult	26.68	0
160.13	99.11	ABCO	Adult	13.81	0
59.45	185.2	ABCO	Adult	2.22	0
207.16	230.81	ABCO	Adult	9.96	0
233.9	227.86	ABCO	Adult	1.75	0
154.82	288.69	ABCO	Adult	3.07	0
237.96	103.43	ABCO	Adult	3.89	0
71.53	283.5	ABCO	Adult	1.74	0
17.92	177.75	ABCO	Adult	13.19	0
208.31	119.17	ABCO	Adult	20.19	0
137.2	196.97	ABCO	Adult	5.65	0
258.37	51.53	ABCO	Adult	7.14	0
242.47	185.48	ABCO	Adult	4.79	0
284.77	245.22	ABCO	Adult	11.21	0
151.4	8.6	ABCO	Adult	2.52	0
180.55	86.59	ABCO	Adult	5.31	0
250.03	291.71	ABCO	Adult	9.89	0
112.87	239	ABCO	Adult	15.95	0
186.34	92.23	ABCO	Adult	8.61	0
162.27	181.23	ABCO	Adult	9.68	0
221.49	14.45	ABCO	Adult	4.26	0
281.82	173.08	ABCO	Adult	5.58	0
81.74	73.32	ABCO	Adult	12.94	0
229.04	81.06	ABCO	Adult	11.26	0
251.13	99.42	ABCO	Adult	3.87	0
254.27	262.07	ABCO	Adult	1.22	0
280.19	171.82	ABCO	Adult	4.81	0
232.3	84.71	ABCO	Adult	2.92	0
145.35	121.57	ABCO	Adult	12.12	0
41.06	299.38	ABCO	Adult	1.57	0
266.94	283.14	ABCO	Adult	19.75	0
121.26	5.95	ABCO	Adult	2.26	0
140.82	163.41	ABCO	Adult	7.73	0
10.14	287.38	ABCO	Adult	11.54	0
103.07	226.53	ABCO	Adult	4.5	0
204.42	153.99	ABCO	Adult	10.8	0
214.64	30.83	ABCO	Adult	0.69	0
158.95	63.26	ABCO	Adult	16.75	0
247.28	280.76	ABCO	Adult	11.33	0
223.09	65.25	ABCO	Adult	4.63	0
244.73	233.98	ABCO	Adult	3.9	0
10.89	299.93	ABCO	Adult	7.69	0
264.87	120.46	ABCO	Adult	5.21	0
193.38	112.29	ABCO	Adult	10.6	0
293.33	46	ABCO	Adult	21.09	0
265.38	118.7	ABCO	Adult	4.64	0
214.57	24.27	ABCO	Adult	0.47	0
111.46	251.63	ABCO	Adult	10.02	0
189.8	190.95	ABCO	Adult	7.9	0
289.88	64.37	ABCO	Adult	6.74	0
136.11	34.21	ABCO	Adult	3.94	0
121.69	265.69	ABCO	Adult	5.02	0
204.61	221.22	ABCO	Adult	15.14	0
221.37	37.84	ABCO	Adult	6.57	0
247.54	84.95	ABCO	Adult	22.41	0
222	266.96	ABCO	Adult	8.68	0
95.42	210.68	ABCO	Adult	7.73	0
84.93	88.03	ABCO	Adult	6.57	0
17.93	167.42	ABCO	Adult	0.52	0
76.31	144.75	ABCO	Adult	7.71	0
206.43	127.24	ABCO	Adult	7.76	0
152.82	277.65	ABCO	Adult	7.46	0
148.63	257.09	ABCO	Adult	9.47	0
63.02	166.12	ABCO	Adult	5.24	0
61.15	211.33	ABCO	Adult	5.29	0
95.71	107.23	ABCO	Adult	6.61	0
154.14	246.88	ABCO	Adult	7.2	0
134.53	6.78	ABCO	Adult	4.32	0
123.23	140.12	ABCO	Adult	37.38	0
175.67	219.44	ABCO	Adult	37.22	0
156.98	233.82	ABCO	Adult	22.94	0
147.74	218.29	ABCO	Adult	6.85	0
255.6	49.31	ABCO	Adult	23.69	0
206.67	135.01	ABCO	Adult	36.61	0
272.8	42.9	ABCO	Adult	2.57	0
107.98	86.62	ABCO	Adult	44.59	0
103.51	291.58	ABCO	Adult	18.24	0
243.15	126.05	ABCO	Adult	4.86	0
244.55	245.59	ABCO	Adult	2.22	0
228.9	175.74	ABCO	Adult	8.26	0
292.17	286.68	ABCO	Adult	27.93	0
231.96	145.98	ABCO	Adult	5.81	0
182.65	115.45	ABCO	Adult	13.55	0
273.65	131.2	ABCO	Adult	5.28	0
44.29	167.43	ABCO	Adult	11.45	0
166.53	27.43	ABCO	Adult	12.75	0
152	3.36	ABCO	Adult	3.51	0
54.21	266.23	ABCO	Adult	14.96	0
263.04	187.81	ABCO	Adult	12.51	0
164.95	2.99	ABCO	Adult	2.75	0
102.95	140.93	ABCO	Adult	2.77	0
140.93	52.05	ABCO	Adult	4.94	0
245.35	274.27	ABCO	Adult	51.02	0
129.03	251.34	ABCO	Adult	8.77	0
4.14	253.1	ABCO	Adult	10.24	0
193.07	72.16	ABCO	Adult	1.87	0
205.24	106.88	ABCO	Adult	4.56	0
176.82	31.76	ABCO	Adult	2.52	0
205.88	261.75	ABCO	Adult	1.93	0
207.51	208.11	ABCO	Adult	1.81	0
87.28	221.18	ABCO	Adult	2.7	0
141.72	174.3	ABCO	Adult	16.84	0
92.57	270.72	ABCO	Adult	43.34	0
179.43	161.24	ABCO	Adult	16.64	0
199.66	156.88	ABCO	Adult	2.1	0
161.31	238.78	ABCO	Adult	0.76	0
228.52	215.86	ABCO	Adult	2.42	0
298.84	47.59	ABCO	Adult	8.45	0
121.64	189.69	ABCO	Adult	6.36	0
251.26	81.94	ABCO	Adult	2.97	0
293.17	261.02	ABCO	Adult	30	0
130.97	181.61	ABCO	Adult	9.1	0
127.94	291.31	ABCO	Adult	3.89	0
234.77	283.47	ABCO	Adult	3.23	0
192.74	158.62	ABCO	Adult	7.58	0
220.38	139.58	ABCO	Adult	18.58	0
185.61	190.17	ABCO	Adult	4.24	0
106.3	132.01	ABCO	Adult	5.6	0
165.54	54.82	ABCO	Adult	1.45	0
38.31	189.56	ABCO	Adult	9.13	0
13.95	244.77	ABCO	Adult	11.9	0
248.75	82.53	ABCO	Adult	14.15	0
261.32	126.15	ABCO	Adult	2.76	0
259.36	55.72	ABCO	Adult	1.17	0
296.35	78.58	ABCO	Adult	3.46	0
216.88	5.23	ABCO	Adult	19.39	0
125.9	226.11	ABCO	Adult	1.44	0
177.24	87.65	ABCO	Adult	1.98	0
202.85	243.54	ABCO	Adult	5.42	0
264.59	5.54	ABCO	Adult	9.74	0
25.71	162.92	ABCO	Adult	2.88	0
290.53	122.77	ABCO	Adult	3.2	0
78.43	245.53	ABCO	Adult	6.28	0
199.1	27.57	ABCO	Adult	0.67	0
286.1	198.86	ABCO	Adult	3.77	0
