X	Y	Species	Type	Diam	Height
71.3633888633922	136.978403641842	ABCO	Adult	34.0350318005168	0
43.515113205649	58.2963928347453	ABCO	Adult	7.38108755228834	0
275.333595089614	90.1906734332442	ABCO	Adult	19.6577787495146	0
102.913908963092	293.952322681434	ABCO	Adult	12.254979142785	0
66.7496346635744	0.384329678490758	ABCO	Adult	3.50447109990117	0
219.092787522823	204.664675542153	ABCO	Adult	31.6121986818457	0
46.1769146611914	36.7580176563933	ABCO	Adult	2.55642947117617	0
86.8130874820054	112.166972178966	ABCO	Adult	3.25993688010725	0
29.0800566785038	67.595301149413	ABCO	Adult	4.42733161051977	0
259.226245922036	94.9598278384656	ABCO	Adult	9.44153040233129	0
93.0217341519892	271.246691839769	ABCO	Adult	29.838438453427	0
148.328404733911	83.6602916009724	ABCO	Adult	4.29451868994991	0
122.75759561453	145.463099051267	ABCO	Adult	5.37134648272911	0
34.3265487346798	164.439076976851	ABCO	Adult	1.17603761752345	0
204.93199203629	56.634663627483	ABCO	Adult	3.47488788039927	0
38.2401597686112	168.575038807467	ABCO	Adult	71.3338611231026	0
240.853596269153	248.746479791589	ABCO	Adult	1.4499966383819	0
95.2245287597179	58.2488963613287	ABCO	Adult	0.770309352953466	0
108.066701400094	191.785352840088	ABCO	Adult	1.44553973736457	0
83.5005242144689	135.499292146415	ABCO	Adult	5.71002224577959	0
170.669892732985	176.977626001462	ABCO	Adult	0.812356844055005	0
241.837407974526	251.035720598884	ABCO	Adult	4.27803996650259	0
297.03949643299	108.375320979394	ABCO	Adult	19.7317048347844	0
35.5415377998725	222.508422704414	ABCO	Adult	7.65782085212132	0
75.1452925382182	70.6900793127716	ABCO	Adult	12.6329145767556	0
205.011144513264	275.767802260816	ABCO	Adult	5.21134249909861	0
171.574251679704	292.89686512202	ABCO	Adult	29.1909460445006	0
168.301946902648	254.102588281967	ABCO	Adult	6.99435348369069	0
238.2103464799	205.082735815085	ABCO	Adult	1.69438229021643	0
100.090679735877	131.047503836453	ABCO	Adult	1.91292856864435	0
285.456235427409	49.3437518365681	ABCO	Adult	16.2916809701751	0
259.113307879306	210.451165772974	ABCO	Adult	19.7420958365197	0
85.9132676851004	70.4922149190679	ABCO	Adult	24.901135924392	0
154.888034798205	129.290797957219	ABCO	Adult	7.02740071113159	0
194.869275810197	1.83984311297536	ABCO	Adult	41.5847911688805	0
149.987025302835	182.054191734642	ABCO	Adult	1.24432773359847	0
75.3200497711077	134.807473048568	ABCO	Adult	11.4103679573063	0
157.798189530149	92.3923192312941	ABCO	Adult	33.976244453779	0
98.4812641516328	294.702087133192	ABCO	Adult	2.14767306342353	0
97.5449896417558	81.8526867544279	ABCO	Adult	5.32094844147844	0
253.878359450027	207.643797202036	ABCO	Adult	2.17953445393678	0
181.295758858323	154.170244932175	ABCO	Adult	4.48756940016021	0
103.971311403438	293.405675911345	ABCO	Adult	2.8207889508235	0
173.897573165596	202.17058158014	ABCO	Adult	3.21308535392982	0
31.3780131284148	111.978012230247	ABCO	Adult	3.6637807514998	0
229.738938622177	219.09270293545	ABCO	Adult	6.83604971438209	0
185.973468935117	213.499888102524	ABCO	Adult	7.11508331890531	0
280.500035709701	38.0117223132402	ABCO	Adult	83.9091545266154	0
10.8825371833518	224.014083528891	ABCO	Adult	24.5384369340198	0
282.715690950863	202.73698149249	ABCO	Adult	16.0290594802737	0
188.008116837591	176.888231677003	ABCO	Adult	12.8245491513048	0
134.103110502474	104.255907959305	ABCO	Adult	4.01041522952638	0
171.269429172389	181.712298165075	ABCO	Adult	6.72120398034876	0
52.9139034915715	169.451622362249	ABCO	Adult	1.30725726305334	0
105.654188082553	11.1286406870931	ABCO	Adult	18.5859321746159	0
262.672849860974	39.7908055689186	ABCO	Adult	5.38644615206126	0
215.129810222425	279.256795160472	ABCO	Adult	7.24384260460122	0
197.960050567053	215.664807474241	ABCO	Adult	2.6396390744305	0
290.442874236032	88.143931562081	ABCO	Adult	1.26858129836418	0
60.0513399811462	165.223805699497	ABCO	Adult	8.04985840338062	0
172.357588168234	82.5042850803584	ABCO	Adult	5.19643528087173	0
225.351808103733	171.06534212362	ABCO	Adult	16.1644015640776	0
53.7967358948663	122.694300301373	ABCO	Adult	7.59530462867208	0
298.543619038537	15.9434045897797	ABCO	Adult	3.51245052394543	0
195.578339975327	185.399537812918	ABCO	Adult	29.5798016589686	0
270.534760435112	271.373414760455	ABCO	Adult	64.0691983916485	0
287.290933378972	237.969992333092	ABCO	Adult	2.02412337049942	0
243.597721774131	222.703780699521	ABCO	Adult	1.99900296501411	0
197.015991993248	14.0650429995731	ABCO	Adult	9.62170050436409	0
91.9028210453689	174.284904752858	ABCO	Adult	1.28336060611226	0
239.871398010291	269.688264280558	ABCO	Adult	6.07656678008849	0
190.947412862442	177.503974107094	ABCO	Adult	8.32164586470567	0
87.9029837669805	85.8302322914824	ABCO	Adult	75.0092806400114	0
230.254235188477	11.0383821185678	ABCO	Adult	0.550358973635562	0
49.8255707323551	65.312546887435	ABCO	Adult	10.7925669473739	0
4.41958685405552	136.908129835501	ABCO	Adult	20.3630529778986	0
117.244307720102	267.230432806537	ABCO	Adult	14.7120484542079	0
187.072470760904	199.21769653447	ABCO	Adult	1.69009477379867	0
180.403361446224	77.4364361073822	ABCO	Adult	8.8001868833364	0
7.29226162657142	103.14470117446	ABCO	Adult	1.68035789695014	0
118.669455964118	291.797876707278	ABCO	Adult	1.13346634721618	0
251.543079502881	37.2810279484838	ABCO	Adult	6.90490227334315	0
189.525819313712	242.232947889715	ABCO	Adult	4.16832650963153	0
116.828251909465	35.9983230242506	ABCO	Adult	6.93407128478086	0
82.2695431066677	32.1157004451379	ABCO	Adult	2.02820528959058	0
37.9551523597911	74.2406704695895	ABCO	Adult	15.8612075547949	0
0.540165952406824	2.40420363843441	ABCO	Adult	27.4721811900271	0
267.395534086972	208.503869175911	ABCO	Adult	9.87058540579066	0
10.335976886563	164.158968999982	ABCO	Adult	0.447142000858439	0
279.293088312261	102.113925176673	ABCO	Adult	0.638726951162683	0
49.5286736637354	166.199655155651	ABCO	Adult	5.08001059731313	0
236.189194279723	168.903488642536	ABCO	Adult	29.8396327623562	0
17.1702372143045	291.355960280634	ABCO	Adult	21.8893705748823	0
200.952080427669	78.9225311949849	ABCO	Adult	18.2179837612133	0
162.211907794699	97.4115994060412	ABCO	Adult	5.45988374788455	0
207.491292594932	210.960503714159	ABCO	Adult	22.7855875849287	0
3.46337410155684	86.2859261920676	ABCO	Adult	9.30614795891699	0
203.436282486655	257.177829765715	ABCO	Adult	3.55229404356989	0
182.728626416065	24.1181534947827	ABCO	Adult	6.29936099981192	0
112.366404058412	187.143914611079	ABCO	Adult	7.53072163314447	0
134.567703329958	172.750098654069	ABCO	Adult	0.528921592201334	0
282.355290907435	6.65256895590574	ABCO	Adult	35.2252510761782	0
6.57401829957962	107.498343964107	ABCO	Adult	27.6358649320909	0
77.1362464176491	156.19636606425	ABCO	Adult	7.54953508882888	0
72.8529848624021	250.072078267112	ABCO	Adult	5.47585872592945	0
154.278233530931	50.9270626120269	ABCO	Adult	3.97504008540412	0
137.722087861039	105.914148059674	ABCO	Adult	7.12860087541872	0
128.008794109337	214.835233194754	ABCO	Adult	8.72730210890496	0
181.433920771815	19.0196784446016	ABCO	Adult	3.21070292374259	0
61.0038450686261	142.024741368368	ABCO	Adult	1.57643076471102	0
2.27734737563878	285.815288359299	ABCO	Adult	3.84161164965786	0
77.0525118336082	181.956696859561	ABCO	Adult	16.8311645098669	0
246.765442262404	173.666170961224	ABCO	Adult	6.89148554142001	0
217.567133833654	179.670845763758	ABCO	Adult	13.3091493627132	0
292.853034613654	263.400418334641	ABCO	Adult	2.04314887667614	0
228.893556213006	198.314891033806	ABCO	Adult	17.4323693719649	0
100.358675792813	102.388089895248	ABCO	Adult	39.981476849468	0
235.128569067456	194.510783418082	ABCO	Adult	33.5695871944104	0
190.544136031531	50.6448384141549	ABCO	Adult	1.31080117025792	0
238.109823921695	232.798793236725	ABCO	Adult	18.5226309141152	0
115.770583692938	39.7446054266766	ABCO	Adult	2.88621132774575	0
87.6266338862479	4.16515823453665	ABCO	Adult	1.84431972423982	0
117.679707286879	238.013433013111	ABCO	Adult	6.31498531421233	0
10.9116316772997	287.931987410411	ABCO	Adult	9.41906812679796	0
152.263397863135	89.9408547906205	ABCO	Adult	7.5676234576871	0
263.161855260842	42.5358131993562	ABCO	Adult	7.94756173806439	0
49.2828469723463	262.789029954001	ABCO	Adult	2.31162868714777	0
12.4518024735153	148.783008079045	ABCO	Adult	6.13597057148893	0
221.695642056875	245.151034416631	ABCO	Adult	11.3666461347788	0
74.7495147166774	228.779727593064	ABCO	Adult	20.5707952961576	0
78.5741092404351	238.621262926608	ABCO	Adult	3.82529271325707	0
49.2914043366909	179.013580083847	ABCO	Adult	3.58553110772612	0
295.825265301391	180.770293506794	ABCO	Adult	17.2187892976838	0
173.084979783744	145.96428279765	ABCO	Adult	10.7165020918872	0
258.591905445792	53.8304954068735	ABCO	Adult	11.1084373745765	0
11.4370822906494	5.97178910393268	ABCO	Adult	3.87003750947642	0
164.257766143419	33.6821614997461	ABCO	Adult	24.0099850042874	0
41.6703962255269	98.110970039852	ABCO	Adult	2.65183190245618	0
203.201732318848	219.791733054444	ABCO	Adult	7.75956819031328	0
66.1764405900612	119.31778381113	ABCO	Adult	1.48873708713578	0
21.9234106130898	137.343936064281	ABCO	Adult	14.4194458724305	0
38.1624204106629	126.120349299163	ABCO	Adult	6.42458901353983	0
111.901069781743	70.0955662177876	ABCO	Adult	6.08919536520479	0
91.7351160664111	235.950531321578	ABCO	Adult	1.17378617079648	0
37.0840295450762	128.695236844942	ABCO	Adult	41.6878842509583	0
275.152442394756	234.649139433168	ABCO	Adult	4.80775322186266	0
41.4825210347772	53.0136020388454	ABCO	Adult	9.35218760035811	0
107.370312977582	256.616161577404	ABCO	Adult	0.389141195154006	0
16.9861523900181	204.0281976806	ABCO	Adult	1.33186930120137	0
122.786664334126	262.727732397616	ABCO	Adult	8.67676833838991	0
103.205252811313	15.9034319920465	ABCO	Adult	18.5992877466668	0
149.073934229091	198.315889737569	ABCO	Adult	7.85152410210409	0
259.405057411641	216.931079048663	ABCO	Adult	47.0320276586099	0
218.837788025849	45.2988833421841	ABCO	Adult	63.04275548531	0
63.3320847759023	203.292740578763	ABCO	Adult	2.71582501611727	0
111.338326404803	65.1928183156997	ABCO	Adult	2.12974112874747	0
169.649119768292	56.7892663646489	ABCO	Adult	13.1280759743399	0
44.090971397236	124.985643080436	ABCO	Adult	10.1869905330788	0
244.663922069594	104.514462291263	ABCO	Adult	37.6286314319754	0
203.022380685434	172.397808171809	ABCO	Adult	3.49347626059415	0
68.4872769517824	204.861351731233	ABCO	Adult	0.677448461033734	0
264.309009513818	164.764297823422	ABCO	Adult	26.6133925576364	0
278.898248285986	190.301298326813	ABCO	Adult	18.6648375500351	0
46.9698686851189	203.575509530492	ABCO	Adult	4.9635619242607	0
216.858647670597	278.25428636279	ABCO	Adult	3.6022710344319	0
175.215009273961	74.004203081131	ABCO	Adult	39.1939178052434	0
22.4855087231845	134.520911495201	ABCO	Adult	18.3388087408958	0
224.742071377113	232.119036815129	ABCO	Adult	31.3682453444105	0
62.809386709705	271.419626986608	ABCO	Adult	3.30477047050566	0
254.704272164963	103.819542727433	ABCO	Adult	18.4979049966233	0
260.946374922059	278.629590128548	ABCO	Adult	5.88968142105536	0
222.156305448152	111.557322693989	ABCO	Adult	7.88287958554896	0
182.667385856621	204.274045745842	ABCO	Adult	32.716298748396	0
169.088744139299	158.915966050699	ABCO	Adult	10.0757761167446	0
64.2587115755305	41.2318969611079	ABCO	Adult	42.5228656541782	0
148.876340221614	113.423818792216	ABCO	Adult	2.78164984372297	0
266.041262028739	181.720786099322	ABCO	Adult	66.3669544603384	0
28.0429744161665	178.277701302432	ABCO	Adult	12.4368632201704	0
258.084867987782	11.2553105223924	ABCO	Adult	5.2590087519126	0
232.094969158061	152.747776382603	ABCO	Adult	100.799231892206	0
245.115733123384	127.860149997286	ABCO	Adult	14.6055082795858	0
203.575168037787	60.0671903695911	ABCO	Adult	12.9049084322919	0
8.77208202145994	127.283241064288	ABCO	Adult	2.19717976065167	0
223.873299267143	138.912965892814	ABCO	Adult	1.47408595682904	0
267.248464096338	146.99276892934	ABCO	Adult	9.05075506180319	0
65.9204732626677	173.636050173081	ABCO	Adult	9.20732069025947	0
84.8465169081464	137.399979145266	ABCO	Adult	70.4811182751573	0
118.649603915401	299.374693399295	ABCO	Adult	7.29529843384456	0
230.866585671902	101.472153724171	ABCO	Adult	9.63765974814946	0
126.011939439923	171.834659879096	ABCO	Adult	109.160777281323	0
140.874473168515	183.31495556049	ABCO	Adult	7.74131790173069	0
42.2466868534684	26.9062753999606	ABCO	Adult	4.8220928662087	0
63.2402198854834	130.282603413798	ABCO	Adult	3.83971573972767	0
163.918180949986	83.0948347225785	ABCO	Adult	2.31894877392902	0
154.81598500628	256.209286535159	ABCO	Adult	10.5661393650781	0
185.629754047841	265.215939539485	ABCO	Adult	0.726129785375344	0
7.18408583197743	241.685470193624	ABCO	Adult	17.2018661379811	0
127.396396757104	252.814691117965	ABCO	Adult	39.1056546071917	0
296.099407877773	259.290716098621	ABCO	Adult	6.57046938539982	0
35.101519105956	266.356400982477	ABCO	Adult	1.25972592623725	0
156.711044115946	151.824499829672	ABCO	Adult	5.21928545795143	0
0.790396775119007	99.4811042910442	ABCO	Adult	15.7014730971178	0
116.192656871863	112.305486411788	ABCO	Adult	6.66805289242836	0
215.04625773523	116.620130720548	ABCO	Adult	9.01592399661565	0
256.140577141196	36.6203870158643	ABCO	Adult	4.81554653519193	0
122.254411596805	126.011758111417	ABCO	Adult	1.02638957608782	0
201.090793171898	22.9255408979952	ABCO	Adult	1.86353146968775	0
66.8080257950351	109.762825677171	ABCO	Adult	31.5755236032215	0
109.507916145958	293.422493571416	ABCO	Adult	7.58463084702195	0
100.801487197168	172.227649739943	ABCO	Adult	159.807382526624	0
138.960104109719	87.9331128671765	ABCO	Adult	24.9870856131308	0
220.310582011007	231.283199717291	ABCO	Adult	21.2986342408243	0
49.3011874845251	167.689526150934	ABCO	Adult	4.77784539279852	0
139.382518781349	135.24853263516	ABCO	Adult	1.53085155759387	0
183.480606134981	31.9317186484113	ABCO	Adult	2.7251570181571	0
265.735598187894	286.854868708178	ABCO	Adult	19.088649942001	0
130.968140275218	248.148831445724	ABCO	Adult	9.52996927269474	0
80.9960077051073	131.196535611525	ABCO	Adult	13.1314888961716	0
175.454399292357	72.1005242317915	ABCO	Adult	6.32708364117538	0
257.994595728815	262.587229697965	ABCO	Adult	4.75424289375632	0
20.458435616456	5.93469003215432	ABCO	Adult	14.2551726895466	0
292.538134753704	221.363672660664	ABCO	Adult	1.53928659374522	0
118.924469570629	252.825527102686	ABCO	Adult	4.35817132090298	0
146.568371728063	122.308926796541	ABCO	Adult	5.27084041303553	0
16.5616289013997	156.747115566395	ABCO	Adult	3.75522908321102	0
