"X"	"Y"	"Species"	"Type"	"Diam"	"Height"
19.5514052174985	217.560535809025	"ABCO"	"Adult"	5.05970302269458	0
205.16407918185	86.4331177901477	"ABCO"	"Adult"	1.33229453868727	0
178.973035700619	59.1723252553493	"ABCO"	"Adult"	1.6301075114756	0
144.479840202257	210.720998165198	"ABCO"	"Adult"	6.87644408564961	0
287.243091291748	258.338734460995	"ABCO"	"Adult"	34.7104590175667	0
58.4892262006178	173.580595990643	"ABCO"	"Adult"	3.49814619492239	0
290.753441001289	61.0755150206387	"ABCO"	"Adult"	7.89897277491074	0
131.54587475583	24.7402763692662	"ABCO"	"Adult"	16.1819214946739	0
9.11402909550816	269.601918733679	"ABCO"	"Adult"	4.21647708081784	0
142.177813919261	108.977649710141	"ABCO"	"Adult"	8.58973352302466	0
103.535574604757	206.323462352157	"ABCO"	"Adult"	4.87543573923466	0
163.753225235268	0.295609398745	"ABCO"	"Adult"	2.16148215451762	0
183.565103262663	235.793416528031	"ABCO"	"Adult"	4.44892084503428	0
123.933233949356	236.186792864464	"ABCO"	"Adult"	5.91429931850168	0
5.35553013905883	65.1892817113549	"ABCO"	"Adult"	2.89001203565485	0
221.574124367908	65.2149659581482	"ABCO"	"Adult"	35.4275131610968	0
200.28082751669	236.296899989247	"ABCO"	"Adult"	1.75173886776859	0
8.82931037340313	60.5169872520491	"ABCO"	"Adult"	1.0235228486803	0
122.002067626454	192.382975411601	"ABCO"	"Adult"	4.58337473076111	0
290.540274395607	286.551022832282	"ABCO"	"Adult"	3.8067697584293	0
251.201217365451	290.223717223853	"ABCO"	"Adult"	71.5756412733324	0
294.477166584693	264.840192371048	"ABCO"	"Adult"	10.9351862880614	0
76.5773040940985	249.263669969514	"ABCO"	"Adult"	3.25024112207474	0
241.095047397539	173.89318223577	"ABCO"	"Adult"	8.10061307904346	0
103.622972290032	123.257151874714	"ABCO"	"Adult"	0.865063947621971	0
143.065931322053	9.2268361710012	"ABCO"	"Adult"	3.27644272344002	0
253.499128622934	264.200883521698	"ABCO"	"Adult"	17.6609406716791	0
103.568272967823	73.266153386794	"ABCO"	"Adult"	14.138787167721	0
154.973705252632	112.389157153666	"ABCO"	"Adult"	8.76159787155462	0
73.6433328129351	189.918847172521	"ABCO"	"Adult"	11.8736175315	0
281.192498817109	273.147170618176	"ABCO"	"Adult"	2.20045571901358	0
212.671860563569	220.116073312238	"ABCO"	"Adult"	17.0028657230094	0
92.1545228920877	92.3065437935293	"ABCO"	"Adult"	16.2113315924902	0
129.673669603653	215.174996643327	"ABCO"	"Adult"	5.68982146400602	0
271.040266868658	190.930262859911	"ABCO"	"Adult"	26.6830306223281	0
297.358522284776	58.4415282122791	"ABCO"	"Adult"	4.60740138581557	0
117.719794018194	242.548115341924	"ABCO"	"Adult"	2.97984703995611	0
95.3408155823126	25.0164938159287	"ABCO"	"Adult"	8.81122055260389	0
122.207503952086	169.426734605804	"ABCO"	"Adult"	0.896819255900542	0
217.51840619836	114.031234639697	"ABCO"	"Adult"	6.64877326875302	0
184.496448584832	227.667110413313	"ABCO"	"Adult"	0.425397259510972	0
3.7391263525933	220.923009747639	"ABCO"	"Adult"	4.04338627246296	0
185.577852465212	171.73967147246	"ABCO"	"Adult"	26.9708239463198	0
153.540877718478	289.519255212508	"ABCO"	"Adult"	3.52170321153063	0
163.470046967268	88.1243522046134	"ABCO"	"Adult"	5.15380208315633	0
101.623646984808	104.721985640936	"ABCO"	"Adult"	9.21761295744019	0
257.889020489529	185.324714658782	"ABCO"	"Adult"	2.33570353568883	0
63.553601084277	230.407814285718	"ABCO"	"Adult"	15.830826204038	0
299.911223561503	109.683654410765	"ABCO"	"Adult"	5.15951482900991	0
188.510106643662	17.5423840759322	"ABCO"	"Adult"	10.0771913693828	0
5.04969425965101	115.754238981754	"ABCO"	"Adult"	1.0261332082839	0
264.444369357079	162.551187258214	"ABCO"	"Adult"	0.470039525772195	0
156.40972154215	18.3931248961017	"ABCO"	"Adult"	0.149347793973909	0
73.1433220440522	181.182772899047	"ABCO"	"Adult"	4.833923989232	0
89.3024972872809	231.145445094444	"ABCO"	"Adult"	35.4430921381904	0
288.881761254743	210.833290801384	"ABCO"	"Adult"	7.43106775765986	0
101.263036206365	59.1491578146815	"ABCO"	"Adult"	130.723402741168	0
229.943493800238	184.62359115947	"ABCO"	"Adult"	1.35326728250248	0
230.567230540328	55.0357509870082	"ABCO"	"Adult"	2.69607250038898	0
175.074179680087	215.723507339135	"ABCO"	"Adult"	3.15390848498986	0
187.152029830031	62.1922368183732	"ABCO"	"Adult"	1.59383106904336	0
162.407489446923	71.0396961076185	"ABCO"	"Adult"	0.96116896295523	0
156.373584852554	39.0513849444687	"ABCO"	"Adult"	116.870779280719	0
254.071419266984	201.431025518104	"ABCO"	"Adult"	4.42587415795876	0
172.287290263921	1.0419256053865	"ABCO"	"Adult"	5.81265122655166	0
198.695308738388	236.9507643627	"ABCO"	"Adult"	16.111548590431	0
118.105974281207	8.65234122611582	"ABCO"	"Adult"	5.15538613365592	0
91.1498211091384	53.5849872976542	"ABCO"	"Adult"	21.25478340591	0
239.554897067137	227.448742766865	"ABCO"	"Adult"	5.37572386771411	0
104.702475643717	47.1284364815801	"ABCO"	"Adult"	5.35528102496293	0
71.9699640059844	99.8731282772496	"ABCO"	"Adult"	43.0708067015075	0
116.342273284681	100.701444293372	"ABCO"	"Adult"	4.40656313906576	0
276.656289724633	299.030647845939	"ABCO"	"Adult"	8.6079378946102	0
75.9549958398566	15.8468489069492	"ABCO"	"Adult"	5.71572066967462	0
197.847086959518	153.544050757773	"ABCO"	"Adult"	6.80680121414048	0
185.480810073204	60.7139045605436	"ABCO"	"Adult"	6.88724050035659	0
118.278455478139	174.908297206275	"ABCO"	"Adult"	1.62543156122885	0
280.995145859197	90.3301969869062	"ABCO"	"Adult"	23.1483827909961	0
43.5871745226905	123.273841571063	"ABCO"	"Adult"	3.61832712345258	0
33.9709410443902	284.024300915189	"ABCO"	"Adult"	5.58405665582356	0
239.317276747897	2.6401101378724	"ABCO"	"Adult"	3.67786880027904	0
249.067333037965	86.4759424701333	"ABCO"	"Adult"	14.580148941984	0
229.067578702234	31.4587375614792	"ABCO"	"Adult"	1.1937211326088	0
68.1783677777275	35.0946846418083	"ABCO"	"Adult"	9.23280476788537	0
222.535107680596	166.194559028372	"ABCO"	"Adult"	75.7139541382962	0
82.765152817592	226.754722860642	"ABCO"	"Adult"	4.36645300478923	0
155.726769659668	271.527360286564	"ABCO"	"Adult"	4.50136810790064	0
4.66484476346523	96.7436542734504	"ABCO"	"Adult"	0.265801918204308	0
26.2256626971066	136.812366382219	"ABCO"	"Adult"	4.19631904553117	0
119.335657311603	205.879618017934	"ABCO"	"Adult"	2.80796173665616	0
182.929125800729	15.4042138718069	"ABCO"	"Adult"	1.31255491886537	0
194.54428916797	192.813392356038	"ABCO"	"Adult"	5.56978833074314	0
118.498977413401	83.0337396590039	"ABCO"	"Adult"	3.23447250429433	0
76.6334027750418	156.909221014939	"ABCO"	"Adult"	17.9004370436821	0
230.031958851032	77.7020277455449	"ABCO"	"Adult"	3.09690897709861	0
154.4001536211	22.7149969898164	"ABCO"	"Adult"	132.005000086034	0
197.661201143637	250.000420119613	"ABCO"	"Adult"	8.27046937559222	0
247.496557049453	299.668203061447	"ABCO"	"Adult"	1.5689677260649	0
67.6334676565602	275.900318543427	"ABCO"	"Adult"	28.4979592549661	0
128.012993512675	244.703758391552	"ABCO"	"Adult"	0.263468296544827	0
66.9651343021542	31.299600074999	"ABCO"	"Adult"	4.72636962847464	0
94.3904816871509	101.947385491803	"ABCO"	"Adult"	0.306791256048159	0
265.495474892668	248.344961483963	"ABCO"	"Adult"	14.6835555364274	0
299.453285895288	241.279876045883	"ABCO"	"Adult"	0.627176285297568	0
6.22106117662042	298.389531648718	"ABCO"	"Adult"	119.680761098441	0
99.7685672482476	174.094963422976	"ABCO"	"Adult"	14.2538138613528	0
116.674028104171	52.9279503040016	"ABCO"	"Adult"	8.45482644012929	0
195.386768644676	206.085796561092	"ABCO"	"Adult"	15.7586083990825	0
187.49239789322	238.219601567835	"ABCO"	"Adult"	0.844852219213672	0
164.370053261518	87.6608731225133	"ABCO"	"Adult"	3.77415780985056	0
148.007150553167	31.2712908955291	"ABCO"	"Adult"	0.925558816261278	0
134.741721907631	51.6900708898902	"ABCO"	"Adult"	3.7974795815082	0
137.113759433851	226.192864612676	"ABCO"	"Adult"	48.8416060353832	0
233.314957679249	213.858959055506	"ABCO"	"Adult"	16.2056258002911	0
75.9980760281906	205.042892997153	"ABCO"	"Adult"	7.3149721709787	0
77.9609200777486	231.632810784504	"ABCO"	"Adult"	4.4699921444159	0
186.182237416506	33.7184969102964	"ABCO"	"Adult"	8.79857219860468	0
284.236231190152	122.363509121351	"ABCO"	"Adult"	2.1979548559941	0
226.378763280809	195.683112856932	"ABCO"	"Adult"	2.7377172362764	0
213.222657842562	181.174278608523	"ABCO"	"Adult"	1.22295814646331	0
296.244796458632	91.8617997318506	"ABCO"	"Adult"	3.7770824236166	0
177.320688706823	116.40634064097	"ABCO"	"Adult"	3.57830964544079	0
188.515964755788	183.13779970631	"ABCO"	"Adult"	5.94085024910461	0
228.008595854044	49.451293470338	"ABCO"	"Adult"	11.2215757054644	0
210.929953772575	181.403201934882	"ABCO"	"Adult"	12.9005723624537	0
4.73277841228992	31.9873863598332	"ABCO"	"Adult"	2.35671799899082	0
67.7399005042389	79.4247273355722	"ABCO"	"Adult"	5.995085560664	0
156.69352998957	201.382953557186	"ABCO"	"Adult"	2.35757902492974	0
247.73841148708	94.7498441208154	"ABCO"	"Adult"	19.9075474922173	0
290.576769970357	178.60519294627	"ABCO"	"Adult"	1.07114163886375	0
285.078956466168	186.988032516092	"ABCO"	"Adult"	54.0344813564177	0
41.9981081038713	256.243269285187	"ABCO"	"Adult"	7.44415295881605	0
81.8314450560138	222.354551637545	"ABCO"	"Adult"	3.43402926232515	0
89.8484275443479	257.450072234496	"ABCO"	"Adult"	7.11479448515873	0
264.002708019689	109.653970669024	"ABCO"	"Adult"	1.30363110802538	0
182.000265014358	100.785584002733	"ABCO"	"Adult"	7.42863680242103	0
194.073992175981	265.951073518954	"ABCO"	"Adult"	5.86934161169858	0
237.247027410194	237.111916719005	"ABCO"	"Adult"	12.1440773964414	0
106.258675921708	165.912945382297	"ABCO"	"Adult"	11.4999483973766	0
102.567861811258	48.1418775161728	"ABCO"	"Adult"	1.67998805645906	0
53.7421836750582	47.2082704072818	"ABCO"	"Adult"	6.66734059124969	0
42.7074346225709	16.4350308012217	"ABCO"	"Adult"	2.52008921832754	0
95.5804971512407	229.289087816142	"ABCO"	"Adult"	2.19443419491163	0
272.350966720842	139.667510753497	"ABCO"	"Adult"	3.32155106360313	0
126.173222414218	92.4087375635281	"ABCO"	"Adult"	17.4370209062516	0
123.588325688615	74.7549317311496	"ABCO"	"Adult"	1.45665513718424	0
105.257102195174	180.457455804572	"ABCO"	"Adult"	2.75448124582153	0
243.185319565237	246.492020040751	"ABCO"	"Adult"	1.77167273023154	0
56.2783746980131	294.026113743894	"ABCO"	"Adult"	0.59523439640743	0
173.127099405974	15.6384548172355	"ABCO"	"Adult"	12.1290941198299	0
1.33355318102986	246.50040208362	"ABCO"	"Adult"	1.8745250278681	0
218.480840977281	105.166689748876	"ABCO"	"Adult"	19.3232587666373	0
245.826449152082	285.869435523637	"ABCO"	"Adult"	3.56112272664381	0
294.165585190058	103.916347422637	"ABCO"	"Adult"	35.8001282343374	0
17.2190817072988	219.271835172549	"ABCO"	"Adult"	12.9269473297093	0
22.0231752377003	260.363137442619	"ABCO"	"Adult"	11.828910218305	0
279.822101304308	233.805811638013	"ABCO"	"Adult"	7.71354668019878	0
78.2048413529992	245.614829356782	"ABCO"	"Adult"	1.8715271088345	0
288.720730086789	116.749870846979	"ABCO"	"Adult"	40.9177560503574	0
163.920051162131	254.859646246769	"ABCO"	"Adult"	3.49146675157046	0
82.5563797960058	80.0522471778095	"ABCO"	"Adult"	2.17600062896059	0
45.5543402116746	78.8227464538068	"ABCO"	"Adult"	0.668861470378541	0
257.821278367192	207.839189213701	"ABCO"	"Adult"	0.625087637035027	0
97.5965047487989	45.6379779148847	"ABCO"	"Adult"	11.5201663351186	0
111.917476379313	209.31022760924	"ABCO"	"Adult"	7.25696307177714	0
60.8879097271711	87.7961870050058	"ABCO"	"Adult"	4.62752501773566	0
212.402074621059	57.1647378383204	"ABCO"	"Adult"	0.421851426310754	0
278.149286331609	279.633835377172	"ABCO"	"Adult"	0.649604767104609	0
293.708928208798	130.421254341491	"ABCO"	"Adult"	2.74070245817451	0
188.908878900111	216.868893010542	"ABCO"	"Adult"	1.79427999684986	0
290.111453016289	75.6676538614556	"ABCO"	"Adult"	2.27855530877114	0
135.19895283971	56.6100586205721	"ABCO"	"Adult"	1.23383456782577	0
263.295368780382	58.8417103048414	"ABCO"	"Adult"	15.6193272158625	0
261.043252958916	239.044824731536	"ABCO"	"Adult"	11.1074439548336	0
148.804205283523	61.7157628526911	"ABCO"	"Adult"	14.1749706153432	0
119.823257275857	287.759423791431	"ABCO"	"Adult"	31.7996957169397	0
76.01166323293	49.1783486679196	"ABCO"	"Adult"	49.2642836958763	0
102.384286047891	279.445551848039	"ABCO"	"Adult"	6.21590404547239	0
244.309702911414	220.690085669048	"ABCO"	"Adult"	2.38684457015651	0
25.7758465362713	177.953385282308	"ABCO"	"Adult"	4.56280627644638	0
108.641482936218	241.073487256654	"ABCO"	"Adult"	1.89358268569879	0
141.959438240156	56.4222906483337	"ABCO"	"Adult"	16.4101833403759	0
202.986085088924	152.818219712935	"ABCO"	"Adult"	2.57731974716178	0
157.829751027748	156.128144566901	"ABCO"	"Adult"	2.56270738795069	0
47.0885100541636	239.980388386175	"ABCO"	"Adult"	1.17773824690124	0
100.20117117092	121.558195492253	"ABCO"	"Adult"	25.0988469028824	0
149.974203156307	35.9406497329473	"ABCO"	"Adult"	5.24450249099508	0
172.577714477666	92.8741152165458	"ABCO"	"Adult"	0.902305654346196	0
62.0025778887793	254.278439562768	"ABCO"	"Adult"	18.836096189457	0
296.165907592513	265.930318250321	"ABCO"	"Adult"	3.51733751121935	0
71.6761637013406	208.970379922539	"ABCO"	"Adult"	6.3281593075453	0
222.565500461496	35.3963365545496	"ABCO"	"Adult"	1.08244454427347	0
242.620058613829	267.111807991751	"ABCO"	"Adult"	8.24540233086593	0
264.747254736722	213.919912953861	"ABCO"	"Adult"	3.86382858470918	0
91.5072093950585	293.591979076155	"ABCO"	"Adult"	9.24739412741044	0
22.759825992398	158.803301746957	"ABCO"	"Adult"	0.282710734244613	0
157.577570294961	239.600771781988	"ABCO"	"Adult"	3.87988771362485	0
196.939600794576	84.6299748402089	"ABCO"	"Adult"	9.10566132286334	0
156.206755223684	203.452608408406	"ABCO"	"Adult"	14.9441399602932	0
49.9027821002528	97.0233519561589	"ABCO"	"Adult"	4.68734254846872	0
224.84557069838	212.231550668366	"ABCO"	"Adult"	11.3130092304742	0
20.2154878294095	201.616734196432	"ABCO"	"Adult"	1.26723946463053	0
178.539302875288	99.9262772267684	"ABCO"	"Adult"	48.4183920855526	0
199.753302591853	218.464936176315	"ABCO"	"Adult"	61.2259700922485	0
269.735212787054	282.053942070343	"ABCO"	"Adult"	1.55451440847507	0
206.464087916538	37.952898745425	"ABCO"	"Adult"	3.59193410229373	0
238.803842430934	212.487461348064	"ABCO"	"Adult"	3.29362056368114	0
102.782246447168	53.4458460984752	"ABCO"	"Adult"	3.12777649604384	0
264.935378311202	76.2829913757741	"ABCO"	"Adult"	0.363440757341395	0
101.780306291766	109.05617501121	"ABCO"	"Adult"	9.22667645475286	0
77.7461454737931	252.125487732701	"ABCO"	"Adult"	3.0109304674794	0
237.044783192687	229.050489049405	"ABCO"	"Adult"	1.78430688561662	0
273.730947053991	272.484824317507	"ABCO"	"Adult"	1.2544984499478	0
299.832922266796	62.4483140883967	"ABCO"	"Adult"	5.0118928958741	0
148.92688030377	198.625425249338	"ABCO"	"Adult"	15.5475932583784	0
127.903496450745	19.8235776275396	"ABCO"	"Adult"	6.33753959756887	0
36.9486188516021	162.986474158242	"ABCO"	"Adult"	13.143428700108	0
21.4324431493878	163.205280387774	"ABCO"	"Adult"	17.7870980494601	0
187.222498306073	11.7299482924864	"ABCO"	"Adult"	6.42435023496226	0
58.8788200635463	262.755837547593	"ABCO"	"Adult"	22.1988705490712	0
147.267463663593	209.889557515271	"ABCO"	"Adult"	4.14641980743155	0
41.4345569210127	105.81282551866	"ABCO"	"Adult"	3.93302724166419	0
166.656182147563	28.0012420378625	"ABCO"	"Adult"	23.167845979649	0
7.80336074531078	285.427887132391	"ABCO"	"Adult"	4.15768904963878	0
278.991361521184	116.4010532666	"ABCO"	"Adult"	6.40448216340445	0
131.729738926515	171.14956586156	"ABCO"	"Adult"	0.311828077519172	0
122.171016898938	272.245744639076	"ABCO"	"Adult"	4.45007785832367	0
104.083038819954	73.6231144750491	"ABCO"	"Adult"	1.77548046719826	0
275.169422803447	160.998106515035	"ABCO"	"Adult"	1.22892097664048	0
279.754121764563	25.7242974126711	"ABCO"	"Adult"	4.84783320910175	0
54.3131574522704	183.03143796511	"ABCO"	"Adult"	8.93868480099339	0
41.8506405316293	268.264259607531	"ABCO"	"Adult"	2.56747675776063	0
279.091712180525	129.536064178683	"ABCO"	"Adult"	2.74929065914335	0
30.2057443186641	188.774201204069	"ABCO"	"Adult"	0.107964912418085	0
271.104467427358	219.918062444776	"ABCO"	"Adult"	0.585627912132933	0
6.34197823237628	121.864233305678	"ABCO"	"Adult"	44.9514619683051	0
296.244540670887	241.452297172509	"ABCO"	"Adult"	2.46596836666037	0
280.996317160316	226.851543830708	"ABCO"	"Adult"	49.4221003582258	0
19.8490632930771	230.549129820429	"ABCO"	"Adult"	55.0579799075128	0
120.897649903782	266.628988855518	"ABCO"	"Adult"	10.3080438029391	0
270.789475855418	141.701614530757	"ABCO"	"Adult"	1.64427574106584	0
92.9550317348912	107.435522088781	"ABCO"	"Adult"	2.26714872474448	0
72.2066996851936	75.0703806756064	"ABCO"	"Adult"	1.4145333881157	0
212.699259887449	234.723297692835	"ABCO"	"Adult"	98.844144769011	0
51.6402596840635	163.504574960098	"ABCO"	"Adult"	11.6675954306907	0
251.100482884794	58.4907877491787	"ABCO"	"Adult"	0.576712713036597	0
231.265276693739	185.10862744879	"ABCO"	"Adult"	1.16058451761332	0
77.8459086315706	223.077379446477	"ABCO"	"Adult"	19.0989382053075	0
210.421906365082	20.2903023222461	"ABCO"	"Adult"	5.64337404539514	0
115.217830915935	195.150792016648	"ABCO"	"Adult"	2.30392843470638	0
14.2385729122907	108.518143510446	"ABCO"	"Adult"	4.18536631508071	0
107.41662082728	52.3848052835092	"ABCO"	"Adult"	1.46379617743666	0
254.200451611541	289.182433951646	"ABCO"	"Adult"	1.93777053084586	0
232.414154964499	219.101047399454	"ABCO"	"Adult"	2.28037669648108	0
167.968923132867	37.8482028376311	"ABCO"	"Adult"	4.85322840871412	0
277.100932784379	259.194250381552	"ABCO"	"Adult"	4.94688553103831	0
226.084254635498	97.8767839958891	"ABCO"	"Adult"	6.3678088664812	0
71.4937811018899	283.113677124493	"ABCO"	"Adult"	4.87956535257116	0
109.87696966622	238.989796838723	"ABCO"	"Adult"	4.44496584576264	0
281.618852075189	36.8015418760478	"ABCO"	"Adult"	3.01156910811122	0
135.712035815232	1.93474392872304	"ABCO"	"Adult"	106.450209998483	0
234.972359938547	64.5269061438739	"ABCO"	"Adult"	31.0118002894568	0
35.5486478190869	122.74888290558	"ABCO"	"Adult"	3.5350378236993	0
151.50187255349	183.142346539535	"ABCO"	"Adult"	9.45272950821788	0
39.5530577749014	210.73668259196	"ABCO"	"Adult"	15.0802722428307	0
290.785743459128	11.5045110695064	"ABCO"	"Adult"	0.882622405184567	0
297.449617227539	132.872634893283	"ABCO"	"Adult"	3.08989653861437	0
21.3101573288441	47.375534218736	"ABCO"	"Adult"	22.7312553829393	0
81.4286615001038	236.648940271698	"ABCO"	"Adult"	6.15959165130983	0
250.261629349552	172.421351191588	"ABCO"	"Adult"	6.76821189292964	0
92.7205502986908	154.772686748765	"ABCO"	"Adult"	27.8685893894795	0
19.5969905471429	274.982100049965	"ABCO"	"Adult"	12.0019572297467	0
125.554584036581	293.739022873342	"ABCO"	"Adult"	43.5912421437577	0
192.236008797772	170.492010307498	"ABCO"	"Adult"	15.6442359664585	0
231.934530520812	120.896148635074	"ABCO"	"Adult"	1.13665593869609	0
64.0652527101338	61.4182404242456	"ABCO"	"Adult"	10.7717585174379	0
255.937663558871	283.517463854514	"ABCO"	"Adult"	1.07111719071363	0
1.16037076804787	299.936233763583	"ABCO"	"Adult"	10.2154833085004	0
45.8537169964984	118.932490772568	"ABCO"	"Adult"	5.2982017613643	0
15.2783752419055	210.901763685979	"ABCO"	"Adult"	2.13391461271101	0
69.0992639400065	235.194860422052	"ABCO"	"Adult"	8.14808894867963	0
36.8147199740633	11.3086783792824	"ABCO"	"Adult"	1.03522048417496	0
183.647619886324	51.5069827437401	"ABCO"	"Adult"	0.651102862344596	0
239.258704218082	267.689905478619	"ABCO"	"Adult"	12.2530476452912	0
6.00584310013801	69.6575667941943	"ABCO"	"Adult"	4.31229251975069	0
59.5263972412795	104.072710918263	"ABCO"	"Adult"	7.59943324217657	0
254.726634384133	206.171651487239	"ABCO"	"Adult"	38.9045664930765	0
72.2744054859504	103.396512335166	"ABCO"	"Adult"	25.9594951204546	0
199.466485879384	62.6944432966411	"ABCO"	"Adult"	88.5125749504742	0
23.9181664539501	98.8940919516608	"ABCO"	"Adult"	2.49237524855515	0
16.5367231937125	196.635821345262	"ABCO"	"Adult"	7.3364510717495	0
130.967037775554	281.969500053674	"ABCO"	"Adult"	7.02719008664264	0
290.961645659991	228.442515875213	"ABCO"	"Adult"	2.62277624225752	0
54.7331784619018	275.009010289796	"ABCO"	"Adult"	1.95099744221463	0
93.5479454230517	79.4481362449005	"ABCO"	"Adult"	25.1278151152482	0
207.744586234912	191.025903169066	"ABCO"	"Adult"	11.875825215065	0
246.595240733586	120.740399952047	"ABCO"	"Adult"	28.381718458786	0
164.042287110351	297.97852949705	"ABCO"	"Adult"	3.28653451216935	0
35.8567636460066	113.575975201093	"ABCO"	"Adult"	29.8897994814062	0
265.555637609214	202.593441540375	"ABCO"	"Adult"	10.2556718115716	0
246.183638926595	106.717262836173	"ABCO"	"Adult"	0.533664974364307	0
14.1011545434594	195.034821331501	"ABCO"	"Adult"	9.41749768320707	0
51.9914744887501	85.1044627139345	"ABCO"	"Adult"	23.3062104240149	0
121.988771972246	269.042412168346	"ABCO"	"Adult"	3.46769987585126	0
65.6868277816102	13.1624987348914	"ABCO"	"Adult"	19.283967296648	0
64.5691959187388	102.057812665589	"ABCO"	"Adult"	1.48594567913452	0
66.6736492188647	101.183893089183	"ABCO"	"Adult"	23.0922420054423	0
256.807045591995	277.138527645729	"ABCO"	"Adult"	2.54999291609892	0
24.3449993664399	13.5421513812616	"ABCO"	"Adult"	2.22409991724719	0
147.614648099989	31.3425333006307	"ABCO"	"Adult"	29.8360280390928	0
219.77177602239	58.8172570802271	"ABCO"	"Adult"	4.93807701492319	0
195.658605569042	28.0306414235383	"ABCO"	"Adult"	2.01019077545296	0
258.039460005239	82.0059159072116	"ABCO"	"Adult"	21.0437445780189	0
227.73468720261	16.9141602935269	"ABCO"	"Adult"	8.27389669791662	0
211.100021679886	0.655096932314336	"ABCO"	"Adult"	4.48364104250727	0
65.3258496662602	155.885118967853	"ABCO"	"Adult"	3.29187470745381	0
94.1979045979679	87.1550133917481	"ABCO"	"Adult"	57.7459090625649	0
208.457135595381	220.310621964745	"ABCO"	"Adult"	2.63901995544494	0
73.6438656924292	48.4337966423482	"ABCO"	"Adult"	0.948013101303429	0
184.802784514613	188.561908970587	"ABCO"	"Adult"	0.808864918297048	0
209.415087243542	117.83004195895	"ABCO"	"Adult"	24.7447816981641	0
251.99671369046	197.449124325067	"ABCO"	"Adult"	43.6393273314671	0
218.230255111121	204.14682298433	"ABCO"	"Adult"	0.824785787396286	0
212.366487435065	21.8513132538646	"ABCO"	"Adult"	1.68203157248075	0
27.091371989809	72.4680378567427	"ABCO"	"Adult"	8.54604252282043	0
171.268495288678	40.714667388238	"ABCO"	"Adult"	1.11699579463916	0
238.4587994311	290.123052592389	"ABCO"	"Adult"	27.3821289974757	0
187.257275520824	26.6379836015403	"ABCO"	"Adult"	0.572556138303768	0
243.048042990267	243.967265426181	"ABCO"	"Adult"	23.1662804781918	0
199.214505334385	277.665384672582	"ABCO"	"Adult"	20.6042165328053	0
116.138950875029	118.672747607343	"ABCO"	"Adult"	17.2481486854322	0
195.454857847653	1.56473745591938	"ABCO"	"Adult"	13.790789169054	0
96.5404631802812	33.3415350643918	"ABCO"	"Adult"	0.792119194362676	0
186.552081210539	209.963190509006	"ABCO"	"Adult"	19.9143772633904	0
