"X"	"Y"	"Species"	"Type"	"Diam"	"Height"
246.144703309983	99.9163771513849	"ABCO"	"Adult"	84.5075029876023	0
203.114435565658	85.1294003427029	"ABCO"	"Adult"	28.4478312409926	0
203.575467201881	244.032140239142	"ABCO"	"Adult"	34.6799778818906	0
187.17219682876	35.3295990033075	"ABCO"	"Adult"	16.1588011174234	0
130.963923339732	246.138795744628	"ABCO"	"Adult"	16.5892645322277	0
35.8259119559079	295.686218538322	"ABCO"	"Adult"	19.4548388296679	0
1.49875686038285	154.461431200616	"ABCO"	"Adult"	14.8797755391938	0
295.646177278832	198.364308010787	"ABCO"	"Adult"	2.36796387170557	0
229.873095732182	214.614303968847	"ABCO"	"Adult"	15.9575330329627	0
122.931671817787	263.209918211214	"ABCO"	"Adult"	18.5371553821996	0
245.239340700209	276.697556697764	"ABCO"	"Adult"	2.5952784020366	0
9.21804034151137	22.8437799727544	"ABCO"	"Adult"	16.8724156613711	0
295.231611002237	189.615426957607	"ABCO"	"Adult"	12.9246850731714	0
63.1191548192874	155.338758090511	"ABCO"	"Adult"	15.1397200530701	0
298.78030854743	106.154711614363	"ABCO"	"Adult"	4.56281988160895	0
186.339771584608	213.205945724621	"ABCO"	"Adult"	3.61183129126843	0
253.896423010156	146.153716463596	"ABCO"	"Adult"	23.4525842233823	0
28.7828679895028	263.719829474576	"ABCO"	"Adult"	25.0971731900743	0
87.08458004985	227.850096230395	"ABCO"	"Adult"	3.87882977422551	0
50.0117610907182	232.609614520334	"ABCO"	"Adult"	7.74383514740217	0
213.572526234202	289.709893637337	"ABCO"	"Adult"	6.26451427621971	0
165.085554658435	63.8409207807854	"ABCO"	"Adult"	5.76409807487864	0
88.3664715802297	196.753292810172	"ABCO"	"Adult"	60.7014627532315	0
159.388072416186	20.8214489277452	"ABCO"	"Adult"	1.76166045268297	0
130.750900274143	53.7116264691576	"ABCO"	"Adult"	9.62375437409623	0
100.907979416661	87.0589660014957	"ABCO"	"Adult"	4.95442791256979	0
234.326863847673	26.4547306811437	"ABCO"	"Adult"	55.8043014758698	0
50.7419630885124	120.748772635125	"ABCO"	"Adult"	1.48296073096137	0
3.37833005469292	130.855459836312	"ABCO"	"Adult"	43.5926589044233	0
107.461682008579	105.131554207765	"ABCO"	"Adult"	17.6385161891247	0
193.78974493593	39.7274040151387	"ABCO"	"Adult"	35.7687898113695	0
9.67840477824211	286.897173640318	"ABCO"	"Adult"	29.5854295432604	0
242.234792886302	289.991946285591	"ABCO"	"Adult"	5.35868260858964	0
264.116694428958	2.37379353493452	"ABCO"	"Adult"	47.1091436092776	0
265.813269512728	100.70216988679	"ABCO"	"Adult"	9.92411291831483	0
5.28253172524273	122.995342779905	"ABCO"	"Adult"	11.9429435987229	0
222.864278708585	135.015817126259	"ABCO"	"Adult"	1.90813146199732	0
153.861637087539	276.52312698774	"ABCO"	"Adult"	6.26753823504421	0
188.649197830819	206.474016141146	"ABCO"	"Adult"	4.49836197258595	0
270.636440184899	138.79834448453	"ABCO"	"Adult"	30.1096099432479	0
108.036337816156	209.641282330267	"ABCO"	"Adult"	16.7628859732237	0
260.299229552038	38.8679153518751	"ABCO"	"Adult"	174.417922110991	0
158.920658589341	236.809342168272	"ABCO"	"Adult"	8.07058427672014	0
150.253146747127	97.138323658146	"ABCO"	"Adult"	34.5856372588188	0
166.606980515644	201.829708158039	"ABCO"	"Adult"	1.19182534675285	0
85.996378865093	292.051354679279	"ABCO"	"Adult"	8.71791518536112	0
219.133391138166	28.4749520011246	"ABCO"	"Adult"	2.70881136253222	0
209.971938491799	209.5648214221	"ABCO"	"Adult"	6.84981188340506	0
123.05471773725	81.5413702279329	"ABCO"	"Adult"	13.2219773206593	0
251.682078209706	224.201268958859	"ABCO"	"Adult"	9.31130392305652	0
85.8818280743435	244.990112492815	"ABCO"	"Adult"	14.2175741497486	0
163.543426827528	247.388944309205	"ABCO"	"Adult"	6.24228611449301	0
248.617351404391	293.691635504365	"ABCO"	"Adult"	7.92434929713181	0
259.529285319149	206.499815778807	"ABCO"	"Adult"	2.41937585352299	0
228.858887404203	206.545405299403	"ABCO"	"Adult"	6.36339682149855	0
278.883808641694	102.871086378582	"ABCO"	"Adult"	0.704282325527834	0
129.019657848403	263.172999070957	"ABCO"	"Adult"	2.73788335836955	0
201.888320501894	60.9043059172109	"ABCO"	"Adult"	9.41509968040664	0
128.098948043771	266.948780883104	"ABCO"	"Adult"	52.9841079574057	0
24.9078586231917	20.718509866856	"ABCO"	"Adult"	4.94621663041428	0
20.246739895083	40.4703113017604	"ABCO"	"Adult"	11.3314623413187	0
2.03571296297014	73.0160305509344	"ABCO"	"Adult"	38.2803988276092	0
127.329023228958	268.842978752218	"ABCO"	"Adult"	4.62980615601939	0
152.921579405665	254.942641756497	"ABCO"	"Adult"	15.5500053728593	0
76.1200189590454	137.212834088132	"ABCO"	"Adult"	4.25361139110053	0
222.384434239939	27.9641580535099	"ABCO"	"Adult"	22.1316556819413	0
206.603056518361	253.211519261822	"ABCO"	"Adult"	3.67007979222726	0
141.82017298881	85.4211969533935	"ABCO"	"Adult"	32.2944930954633	0
283.807633118704	232.754421816207	"ABCO"	"Adult"	7.00529485454228	0
125.050101522356	28.9035342866555	"ABCO"	"Adult"	13.6534850555462	0
52.2050122031942	155.205117794685	"ABCO"	"Adult"	17.9304913926306	0
109.197485237382	293.192364787683	"ABCO"	"Adult"	0.984662526502311	0
31.5333536826074	77.7483135228977	"ABCO"	"Adult"	116.668258628451	0
49.1304356139153	173.357002157718	"ABCO"	"Adult"	12.6138169479357	0
270.506152370945	80.6297952309251	"ABCO"	"Adult"	48.5380316732226	0
137.823960883543	256.251310184598	"ABCO"	"Adult"	8.40223115946335	0
123.156509525143	81.4040270866826	"ABCO"	"Adult"	20.7293585339584	0
62.5814804574475	51.1269311187789	"ABCO"	"Adult"	9.57057898108431	0
45.0042399577796	133.828016719781	"ABCO"	"Adult"	24.8716671794538	0
200.10353999678	275.099903857335	"ABCO"	"Adult"	18.4251318791329	0
273.479678342119	21.8871167628095	"ABCO"	"Adult"	3.92188410723523	0
123.732833680697	0.183624168857932	"ABCO"	"Adult"	2.82368609456979	0
119.735261891037	96.2541852844879	"ABCO"	"Adult"	3.75644643295506	0
43.7329645967111	39.4788075936958	"ABCO"	"Adult"	195.50472094325	0
151.321791764349	248.160709999502	"ABCO"	"Adult"	73.2307388625538	0
29.3652111198753	260.953453159891	"ABCO"	"Adult"	26.6316237376753	0
24.0754509810358	157.344681839459	"ABCO"	"Adult"	2.84544304233699	0
225.162899354473	159.447674523108	"ABCO"	"Adult"	13.2709612934997	0
202.488576597534	205.378999770619	"ABCO"	"Adult"	7.48044573785331	0
163.105169590563	14.90455402527	"ABCO"	"Adult"	15.6690124407075	0
258.571468270384	259.646391822025	"ABCO"	"Adult"	7.88986527865599	0
261.288382136263	287.33856563922	"ABCO"	"Adult"	20.7660165758775	0
241.899724421091	158.227629144676	"ABCO"	"Adult"	3.25962769854093	0
49.6643177932128	6.88591443467885	"ABCO"	"Adult"	148.810531126912	0
72.7584907785058	196.486344491132	"ABCO"	"Adult"	8.14349558542099	0
296.492754947394	241.279141721316	"ABCO"	"Adult"	8.26178570092755	0
32.831945316866	60.7600881485268	"ABCO"	"Adult"	18.6354688042163	0
63.764414889738	76.8575433176011	"ABCO"	"Adult"	2.83029187361926	0
98.2336551183835	17.7253298694268	"ABCO"	"Adult"	9.7836861996998	0
232.324709231034	46.4854348450899	"ABCO"	"Adult"	18.2514311848394	0
140.685442811809	19.9374709976837	"ABCO"	"Adult"	15.7601466203778	0
0.312617397867143	182.519911089912	"ABCO"	"Adult"	2.18023512253079	0
62.8617108101025	169.338808092289	"ABCO"	"Adult"	4.3755239923879	0
298.333885380998	138.792292191647	"ABCO"	"Adult"	32.6418940365056	0
9.49890310876071	82.1659670909867	"ABCO"	"Adult"	15.0586525232615	0
59.5608103321865	4.76113948971033	"ABCO"	"Adult"	1.79561689874973	0
17.1268098056316	190.723624639213	"ABCO"	"Adult"	69.7209171258446	0
141.120606358163	97.6628198521212	"ABCO"	"Adult"	6.13960973596338	0
168.787100608461	13.9976249076426	"ABCO"	"Adult"	1.75128552797543	0
230.735799972899	54.5071889413521	"ABCO"	"Adult"	3.81891241807671	0
35.4458446847275	57.487363088876	"ABCO"	"Adult"	7.26678985810867	0
251.605310454033	275.415947008878	"ABCO"	"Adult"	0.875011422524363	0
5.86404993664473	81.857312656939	"ABCO"	"Adult"	15.758888346318	0
18.920428538695	147.495854948647	"ABCO"	"Adult"	27.5670975501853	0
41.8416832806543	114.248165558092	"ABCO"	"Adult"	50.8416292655875	0
165.085893706419	212.352576199919	"ABCO"	"Adult"	4.81148217210568	0
256.664285366423	121.624859073199	"ABCO"	"Adult"	53.1927832535088	0
24.9018186237663	291.789490683004	"ABCO"	"Adult"	15.2264200849929	0
296.294198557734	209.987758286297	"ABCO"	"Adult"	8.28224611200779	0
270.279972511344	166.542327962816	"ABCO"	"Adult"	25.3916378783059	0
77.5762351462618	108.742910949513	"ABCO"	"Adult"	16.7910303024218	0
86.6086822701618	200.533846160397	"ABCO"	"Adult"	8.78736254427695	0
91.1573271732777	253.760068514384	"ABCO"	"Adult"	22.2540169198807	0
258.540067146532	94.5260654669255	"ABCO"	"Adult"	114.200960210264	0
217.219104222022	232.968185911886	"ABCO"	"Adult"	3.46602179030438	0
255.22614272777	258.990758657455	"ABCO"	"Adult"	8.13072739860637	0
73.0055884458125	275.966157065704	"ABCO"	"Adult"	3.10104814313639	0
0.563724129460752	269.243866181932	"ABCO"	"Adult"	3.03621244372057	0
213.688562437892	96.3513700990006	"ABCO"	"Adult"	33.9856500628659	0
29.6089784475043	36.5891065914184	"ABCO"	"Adult"	17.4435969037862	0
62.9744592821226	143.57510113623	"ABCO"	"Adult"	31.4522012722102	0
251.357143255882	159.129282063805	"ABCO"	"Adult"	1.85415450592873	0
299.636207101867	181.715187686495	"ABCO"	"Adult"	4.77161771054067	0
147.613519895822	240.4764611274	"ABCO"	"Adult"	44.025200155851	0
55.6671566097066	77.0241207210347	"ABCO"	"Adult"	2.50864233459884	0
22.4130468210205	74.9205672182143	"ABCO"	"Adult"	3.40829511173318	0
3.20490540470928	271.289444435388	"ABCO"	"Adult"	4.7434250622924	0
236.355166020803	4.22090711072087	"ABCO"	"Adult"	35.0222111223296	0
101.884764852002	45.6777455052361	"ABCO"	"Adult"	3.13378083668797	0
162.201113440096	4.15872784797102	"ABCO"	"Adult"	3.73888887667305	0
274.306149361655	60.4867222253233	"ABCO"	"Adult"	60.8709626652576	0
34.3676095129922	53.4909755224362	"ABCO"	"Adult"	10.8403516533592	0
27.3804476251826	52.0154621684924	"ABCO"	"Adult"	1.01252556268266	0
40.871279896237	23.2607158832252	"ABCO"	"Adult"	72.157900826839	0
47.2479284042493	262.921032775193	"ABCO"	"Adult"	5.62639077723736	0
281.666615023278	133.762595965527	"ABCO"	"Adult"	18.2333333026473	0
287.804409605451	242.577613564208	"ABCO"	"Adult"	4.5830071374547	0
32.2260070592165	191.570439795032	"ABCO"	"Adult"	3.48146826255627	0
120.9581611678	47.9466597083956	"ABCO"	"Adult"	24.5345587775288	0
250.665067601949	83.5253389785066	"ABCO"	"Adult"	27.9890329513582	0
229.614239861257	225.476906471886	"ABCO"	"Adult"	6.8923115590467	0
73.9571882179007	223.117034579627	"ABCO"	"Adult"	2.15800917337567	0
227.90600436274	244.381304061972	"ABCO"	"Adult"	17.8384661026991	0
248.015460697934	186.910518840887	"ABCO"	"Adult"	8.98955115207869	0
119.517115596682	85.5455762939528	"ABCO"	"Adult"	24.6347539943075	0
287.12009426672	39.0110495500267	"ABCO"	"Adult"	23.207944739635	0
271.993271866813	121.015643631108	"ABCO"	"Adult"	0.287890144353043	0
17.5735627301037	130.04619916901	"ABCO"	"Adult"	5.4688889795905	0
132.121827662922	198.304140893742	"ABCO"	"Adult"	24.5214323736387	0
71.5643931180239	215.665037208237	"ABCO"	"Adult"	19.410317565813	0
179.378761723638	59.7151054535061	"ABCO"	"Adult"	9.35471404846063	0
206.866450072266	15.4350675176829	"ABCO"	"Adult"	23.7801662062765	0
229.526353860274	190.131835872307	"ABCO"	"Adult"	2.86577220838067	0
20.0207632267848	267.788810050115	"ABCO"	"Adult"	7.49217861175129	0
8.59945281408727	101.85459991917	"ABCO"	"Adult"	9.92580437722877	0
167.629742715508	259.926205594093	"ABCO"	"Adult"	54.2965434794369	0
293.06422190275	66.6662982897833	"ABCO"	"Adult"	40.7791236422409	0
186.961362068541	218.055319972336	"ABCO"	"Adult"	6.41427409875594	0
235.830625751987	4.96087479405105	"ABCO"	"Adult"	7.83206952039289	0
261.16709522903	266.832338087261	"ABCO"	"Adult"	18.7166187276145	0
250.010188599117	135.431594657712	"ABCO"	"Adult"	17.1601443469687	0
127.415370312519	88.0604656878859	"ABCO"	"Adult"	4.38143851669325	0
57.183188572526	68.1743816239759	"ABCO"	"Adult"	16.3830262481037	0
54.4990835012868	117.29547700379	"ABCO"	"Adult"	67.9545476826722	0
298.521974519826	132.410072092898	"ABCO"	"Adult"	23.67663237497	0
233.12402588781	29.1423208080232	"ABCO"	"Adult"	11.3420759669601	0
43.4600143460557	183.74115745537	"ABCO"	"Adult"	3.50181168217189	0
190.292113996111	58.895219815895	"ABCO"	"Adult"	73.4004665891345	0
298.34981651511	19.419307471253	"ABCO"	"Adult"	6.75878588588176	0
193.153838580474	56.5943198511377	"ABCO"	"Adult"	33.8395752113418	0
214.584894455038	268.234223965555	"ABCO"	"Adult"	4.16371864195243	0
21.8882626388222	224.753662291914	"ABCO"	"Adult"	11.4544178682185	0
109.947420121171	243.46497617662	"ABCO"	"Adult"	50.4564732049161	0
293.680884945206	252.156611415558	"ABCO"	"Adult"	13.4344111073037	0
199.837773945183	263.844071910717	"ABCO"	"Adult"	1.4745265017307	0
78.0317321419716	5.0247953273356	"ABCO"	"Adult"	122.659230144474	0
232.651601918042	234.397038188763	"ABCO"	"Adult"	77.4805508699059	0
30.6222996907309	31.5442696446553	"ABCO"	"Adult"	28.5825020849871	0
84.8365441896021	5.23231301922351	"ABCO"	"Adult"	5.42741997790807	0
254.578969976865	76.8352751154453	"ABCO"	"Adult"	5.4036173273406	0
237.683531362563	66.2130018230528	"ABCO"	"Adult"	30.6145281846	0
185.045071039349	112.293813633732	"ABCO"	"Adult"	5.40049912700005	0
61.6480627795681	84.0726708993316	"ABCO"	"Adult"	20.199508128688	0
134.262547083199	27.0672718528658	"ABCO"	"Adult"	9.14512471406122	0
31.8708864971995	9.97230776119977	"ABCO"	"Adult"	4.96823011609938	0
220.727426349185	68.9375611022115	"ABCO"	"Adult"	23.2061003457809	0
63.2824306609109	156.821811315604	"ABCO"	"Adult"	5.44513998956586	0
224.877527612261	134.96873639524	"ABCO"	"Adult"	147.963198222582	0
168.330329842865	56.2930880114436	"ABCO"	"Adult"	4.90189437704977	0
194.223787123337	37.3965893872082	"ABCO"	"Adult"	1.25291424284969	0
279.119443427771	230.666779680178	"ABCO"	"Adult"	6.4271377259489	0
74.8308079317212	13.8294867938384	"ABCO"	"Adult"	26.5680990760787	0
259.062263695523	197.552264481783	"ABCO"	"Adult"	13.8743982933701	0
133.486126014031	43.7720832182094	"ABCO"	"Adult"	15.5781726878032	0
43.2535336352885	113.05536031723	"ABCO"	"Adult"	1.55150654111871	0
13.9873827109113	73.5850940924138	"ABCO"	"Adult"	80.3455181872349	0
103.752986574546	291.337665100582	"ABCO"	"Adult"	22.6367411956247	0
197.366944374517	243.785414029844	"ABCO"	"Adult"	10.5598700756319	0
285.952978860587	152.797409472987	"ABCO"	"Adult"	16.2040073872429	0
61.5102901356295	243.31528020557	"ABCO"	"Adult"	13.0383894831334	0
191.043738950975	222.545889113098	"ABCO"	"Adult"	154.898213740938	0
263.600034965202	27.8585341991857	"ABCO"	"Adult"	15.1732016724759	0
56.0020000208169	279.136009281501	"ABCO"	"Adult"	19.9658233322603	0
16.647363267839	204.622273659334	"ABCO"	"Adult"	332.138234874392	0
5.40255212690681	130.815501068719	"ABCO"	"Adult"	23.9699195948195	0
146.703306818381	105.950698116794	"ABCO"	"Adult"	3.03809534015129	0
147.413804149255	57.3312571272254	"ABCO"	"Adult"	42.1319921259985	0
37.0598877780139	275.741370907053	"ABCO"	"Adult"	42.427429006194	0
163.249914790504	274.187206663191	"ABCO"	"Adult"	16.1688428840212	0
227.816621563397	26.926207006909	"ABCO"	"Adult"	44.3680603929071	0
286.554723442532	82.5439470587298	"ABCO"	"Adult"	11.2750209222779	0
266.796958562918	34.3448478262872	"ABCO"	"Adult"	10.8141330003769	0
262.114572711289	25.909848860465	"ABCO"	"Adult"	23.0026655680115	0
274.338827538304	256.896507530473	"ABCO"	"Adult"	7.66895737312179	0
201.147847250104	194.839281449094	"ABCO"	"Adult"	21.9351187848148	0
57.1846093051136	81.1395988566801	"ABCO"	"Adult"	59.9028874309375	0
238.142722542398	249.325233441778	"ABCO"	"Adult"	45.9300367157554	0
297.37283627037	68.3611362241209	"ABCO"	"Adult"	6.98283427631257	0
52.5219344766811	124.268576991744	"ABCO"	"Adult"	23.4744748626741	0
216.796781611629	37.720382376574	"ABCO"	"Adult"	3.3028708583201	0
13.8080980628729	127.675871620886	"ABCO"	"Adult"	23.2937896001502	0
57.011608639732	172.818003245629	"ABCO"	"Adult"	5.9188351939414	0
47.4948670249432	255.775599181652	"ABCO"	"Adult"	13.37111754136	0
9.43649851251394	217.888869554736	"ABCO"	"Adult"	34.1003433145876	0
60.2374632144347	212.930058664642	"ABCO"	"Adult"	37.520342375953	0
13.7001653434709	238.678525364958	"ABCO"	"Adult"	48.7713348594874	0
56.3210683409125	184.154875203967	"ABCO"	"Adult"	24.1092213890655	0
40.85100623779	192.606017366052	"ABCO"	"Adult"	7.45015624699182	0
48.7696235999465	174.514319119044	"ABCO"	"Adult"	91.2346296711715	0
156.155958375894	197.813223931007	"ABCO"	"Adult"	35.4548970754942	0
57.7626827638596	12.7165278419852	"ABCO"	"Adult"	43.4821512042447	0
183.874617889524	266.145472344942	"ABCO"	"Adult"	26.3732886732017	0
147.32660735026	25.9059081785381	"ABCO"	"Adult"	20.614460824962	0
81.6075233509764	190.72912693955	"ABCO"	"Adult"	7.66865281732639	0
133.462611353025	29.0314134210348	"ABCO"	"Adult"	31.9596389038177	0
216.018519597128	232.90788391605	"ABCO"	"Adult"	9.23365908554293	0
283.118606731296	91.3283148547634	"ABCO"	"Adult"	88.811154617585	0
48.6213109921664	172.417792584747	"ABCO"	"Adult"	6.88865446612497	0
169.557232107036	250.125387101434	"ABCO"	"Adult"	2.73380765957411	0
235.407599969767	134.960979782045	"ABCO"	"Adult"	3.72956383871154	0
38.9273404609412	29.6395101584494	"ABCO"	"Adult"	12.6325170965653	0
130.484638153575	207.543528266251	"ABCO"	"Adult"	5.65287897654426	0
253.515116125345	105.856274231337	"ABCO"	"Adult"	271.95383891118	0
21.2699406081811	139.95505690109	"ABCO"	"Adult"	3.44310887603476	0
217.83258151263	268.598142731935	"ABCO"	"Adult"	1.3167061801481	0
77.0854463567957	117.500581475906	"ABCO"	"Adult"	3.56689674003799	0
219.525365182199	232.581880898215	"ABCO"	"Adult"	181.224133346681	0
9.04593025334179	98.8476747879758	"ABCO"	"Adult"	95.3393238702022	0
277.58193849586	289.027674053796	"ABCO"	"Adult"	10.0553450779512	0
290.408486430533	247.675745934248	"ABCO"	"Adult"	14.7010780844015	0
29.2326808674261	298.238973109983	"ABCO"	"Adult"	17.5579275808282	0
251.277932734229	285.101729468442	"ABCO"	"Adult"	17.6999822804609	0
79.2670188238844	161.441745911725	"ABCO"	"Adult"	6.05335792226211	0
77.5857912842184	266.821657307446	"ABCO"	"Adult"	28.4473311393365	0
269.1018513171	176.218286133371	"ABCO"	"Adult"	86.4747078755848	0
23.1293498072773	145.593797508627	"ABCO"	"Adult"	18.8892507708052	0
161.803180072457	24.2433743784204	"ABCO"	"Adult"	8.63929751428403	0
217.675440246239	267.453051055782	"ABCO"	"Adult"	4.15432569206822	0
117.778525524773	34.7318588057533	"ABCO"	"Adult"	10.8569549584289	0
58.2197922980413	80.3319795057178	"ABCO"	"Adult"	21.7951437065008	0
249.589533079416	58.5894787218422	"ABCO"	"Adult"	13.322561883259	0
11.5853606024757	44.6877067442983	"ABCO"	"Adult"	28.5948797424432	0
207.790726656094	203.565560700372	"ABCO"	"Adult"	1.81416258141568	0
129.744940367527	13.8624672777951	"ABCO"	"Adult"	40.7715215252906	0
272.160131251439	120.302883116528	"ABCO"	"Adult"	3.93565878272581	0
25.3354526124895	16.3301958935335	"ABCO"	"Adult"	7.28199930842416	0
106.553195253946	88.6555839562789	"ABCO"	"Adult"	30.5205626648653	0
231.363671086729	150.143810128793	"ABCO"	"Adult"	35.4892601252378	0
117.263280926272	83.8872310705483	"ABCO"	"Adult"	46.8578549392086	0
1.18820650968701	58.674382022582	"ABCO"	"Adult"	53.949461427021	0
279.453720501624	93.7465270282701	"ABCO"	"Adult"	31.2977240733592	0
72.4380062660202	186.829264601693	"ABCO"	"Adult"	5.96563005297287	0
253.984527499415	217.998755257577	"ABCO"	"Adult"	17.9015949515138	0
16.5133249014616	159.062223625369	"ABCO"	"Adult"	18.4798272001604	0
228.688636003062	174.31010955479	"ABCO"	"Adult"	46.4394778218255	0
92.3679877538234	42.5710935378447	"ABCO"	"Adult"	27.2372027899927	0
86.4787678001449	257.962067658082	"ABCO"	"Adult"	10.346439639953	0
255.823394400068	279.619305976667	"ABCO"	"Adult"	69.2957678469767	0
130.143228569068	275.38747752551	"ABCO"	"Adult"	8.89809579498617	0
275.390622694977	39.9567277170718	"ABCO"	"Adult"	7.29538367680594	0
119.614068930969	230.809734924696	"ABCO"	"Adult"	17.7237118792404	0
84.3432787572965	237.769647175446	"ABCO"	"Adult"	60.804875317365	0
206.862769159488	229.816653043963	"ABCO"	"Adult"	7.81925940129928	0
193.558482010849	99.4036874966696	"ABCO"	"Adult"	4.07583026811775	0
141.949526569806	77.8084337012842	"ABCO"	"Adult"	128.667617008493	0
128.484801272862	262.164118560031	"ABCO"	"Adult"	6.16883637534493	0
26.6485811211169	252.013721968979	"ABCO"	"Adult"	3.81846670715019	0
125.080066267401	237.683923705481	"ABCO"	"Adult"	105.989733533525	0
105.00603353139	17.3791816458106	"ABCO"	"Adult"	16.8827534807014	0
289.891640678979	30.066346982494	"ABCO"	"Adult"	8.23876427397216	0
85.6161369709298	257.941149221733	"ABCO"	"Adult"	13.8877417884028	0
214.501535589807	189.982588822022	"ABCO"	"Adult"	15.3797132704972	0
